#OTU ID	SRR14307903	SRR14307904	SRR14307905	SRR14307906	SRR14307907	SRR14307908	SRR14307909	SRR14307914	SRR14307923	SRR14307924	SRR14307925	SRR14307926
OTU_1	7	257	8	16	0	0	0	0	50	357	0	0
OTU_2	0	0	180	0	83	929	0	1241	0	0	1757	0
OTU_3	0	2	585	0	239	94	2	592	0	0	268	0
OTU_4	0	0	145	0	23	21	0	177	0	0	59	0
OTU_5	6	39	0	15	0	0	0	0	90	0	2343	80
OTU_6	0	4	411	0	0	0	0	0	0	799	0	0
OTU_7	50	798	71	256	0	0	0	0	0	133	0	0
OTU_8	0	1	4	24	0	0	0	0	0	188	0	2
OTU_9	0	0	0	0	0	0	0	0	0	119	0	0
OTU_10	2121	15888	0	0	2	0	1	0	149	522	2	2
OTU_11	0	0	0	0	0	0	0	0	0	63	0	0
OTU_12	11	482	24	87	0	0	0	0	75	542	0	0
OTU_13	0	1	0	0	0	0	0	0	0	1484	0	0
OTU_14	0	457	0	0	0	0	0	0	9	180	0	0
OTU_15	21	313	0	57	0	0	0	0	412	0	208	522
OTU_16	9	149	8	18	0	0	0	0	15	233	0	0
OTU_17	0	0	0	0	0	0	0	0	0	301	0	0
OTU_18	0	130	0	0	0	0	0	0	16	124	0	0
OTU_19	24	99	0	0	0	0	0	0	1145	2	0	0
OTU_20	0	0	0	0	0	0	0	0	0	156	0	0
OTU_21	0	0	0	738	0	0	0	0	0	3	0	2
OTU_22	0	1	0	161	0	0	0	0	0	11	0	0
OTU_23	0	0	0	0	0	0	0	0	0	105	0	0
OTU_24	0	0	0	0	0	0	0	69	0	0	664	0
OTU_25	0	0	0	0	0	0	0	0	0	44	0	0
OTU_26	0	0	0	0	0	0	0	0	0	202	0	0
OTU_27	0	21	0	0	0	0	0	0	0	14	0	0
OTU_28	39	28	0	214	0	0	0	0	176	17	0	0
OTU_29	40	1290	73	221	0	0	1	1	212	1729	0	0
OTU_30	0	0	0	0	0	0	0	0	0	755	0	0
OTU_31	7	29	13	1206	0	0	0	0	198	148	1	35
OTU_32	19	208	0	45	0	0	0	0	325	0	3920	338
OTU_33	0	0	0	0	0	0	0	0	0	125	0	0
OTU_34	0	1	0	0	0	0	0	0	0	170	0	0
OTU_35	0	1	0	519	1	0	0	0	0	0	679	0
OTU_36	0	185	0	0	0	0	0	0	3	116	0	0
OTU_37	0	0	511	0	4144	118	0	611	0	0	273	0
OTU_38	0	0	0	7	13	0	0	11	0	0	7	0
OTU_39	0	45	0	0	0	0	0	0	1	40	0	0
OTU_40	22	317	0	77	0	0	0	0	527	0	213	551
OTU_41	0	0	0	0	0	0	0	0	0	133	0	0
OTU_42	0	20	0	0	0	0	0	0	0	199	0	0
OTU_43	0	112	0	0	0	0	0	0	55	0	0	0
OTU_44	9	168	0	28	0	0	0	0	259	0	112	266
OTU_45	1	450	0	0	0	0	0	0	10	263	0	0
OTU_46	0	0	0	1	2	0	0	36	0	0	1	0
OTU_47	0	21	0	0	0	0	0	0	1	5	0	0
OTU_48	102	2176	0	10	0	0	9	0	222	34	1	0
OTU_49	1	8	1	4	0	0	0	0	0	140	0	0
OTU_50	0	0	0	0	0	0	0	0	0	267	0	0
OTU_51	0	0	0	0	0	0	0	0	0	113	0	0
OTU_52	181	86	0	157	0	0	0	0	94	22	0	0
OTU_53	0	0	0	80	0	0	0	0	0	8	0	0
OTU_54	0	0	0	0	0	0	0	0	0	160	0	0
OTU_55	0	3	0	1	0	0	0	0	0	5960	1	0
OTU_56	216	2932	0	663	0	0	1	1	4580	1	2235	4863
OTU_57	1	2680	0	0	0	0	0	0	83	0	1	1
OTU_58	0	53	0	0	0	0	0	0	2	29	0	0
OTU_59	25	374	0	60	0	0	0	0	499	0	260	679
OTU_60	0	719	0	0	0	0	0	0	15	455	0	0
OTU_61	0	0	0	0	0	0	0	0	0	252	0	0
OTU_62	2	3	4	1	0	0	0	0	0	119	0	0
OTU_63	0	0	0	36	37	0	0	50	0	0	46	0
OTU_64	0	3887	0	3	0	0	0	0	78	199	0	0
OTU_65	0	84	0	0	0	0	0	0	3	42	0	0
OTU_66	0	0	0	0	0	0	0	0	0	1129	0	0
OTU_67	132	1498	0	0	0	0	0	0	0	133	1	1
OTU_68	1	300	0	0	0	0	0	0	12	165	0	0
OTU_69	0	0	0	1	0	0	0	18	0	0	1	0
OTU_70	0	0	0	0	0	0	0	0	0	367	0	0
OTU_71	1	31	0	0	0	0	0	0	137	0	0	0
OTU_72	0	2	0	0	0	0	1	0	1	4237	1	0
OTU_73	1	4	0	0	0	0	0	0	1	6059	0	0
OTU_74	0	0	0	0	0	0	0	0	0	384	0	0
OTU_75	1	0	0	3	0	0	0	0	0	40	0	1
OTU_76	0	143	0	0	0	0	0	0	4	61	0	0
OTU_77	0	1	0	0	0	0	0	0	0	2667	0	0
OTU_78	77	47	0	258	0	0	0	0	135	19	0	0
OTU_79	0	0	2	0	103	2	0	2	0	0	2	0
OTU_80	0	0	0	0	0	0	0	0	0	16	0	0
OTU_81	0	1	0	422	0	0	0	0	0	1	0	1
OTU_82	0	74	0	0	0	0	0	0	0	30	0	0
OTU_83	10	184	0	29	0	0	0	0	250	0	146	255
OTU_84	0	0	0	0	0	0	0	0	0	1628	0	0
OTU_85	0	0	0	124	0	0	0	0	0	2	0	0
OTU_86	32	1860	0	0	0	0	0	0	0	6	0	0
OTU_87	166	2780	0	0	1	0	0	0	0	17	0	0
OTU_88	14	284	0	45	0	0	0	0	424	0	203	385
OTU_89	0	0	0	0	0	0	0	0	0	1132	0	0
OTU_90	0	0	769	0	7285	164	0	904	1	2	349	0
OTU_91	0	0	0	0	0	0	0	0	0	80	0	0
OTU_92	0	0	0	0	0	0	0	0	0	380	0	0
OTU_93	0	0	0	43	0	0	0	0	0	0	32	0
OTU_94	186	2853	0	670	1	0	0	1	4399	1	2240	4668
OTU_95	69	831	0	211	0	0	0	0	1360	0	579	1613
OTU_96	0	10	0	0	0	0	0	0	1	1051	0	0
OTU_97	0	0	0	0	0	0	0	0	0	454	0	0
OTU_98	0	2	0	0	0	0	0	0	0	12	0	0
OTU_99	0	0	0	3	0	0	0	0	1	2788	0	5
OTU_100	0	0	0	8	0	0	0	0	0	96	0	0
OTU_101	0	201	87	35	0	0	0	0	1	48	1	0
OTU_102	1	132	0	0	0	0	0	0	1	75	0	0
OTU_103	0	0	7	0	3	37	0	97	0	0	101	0
OTU_104	0	0	0	0	0	0	0	0	0	326	0	0
OTU_105	279	139	0	284	0	0	0	0	145	39	0	0
OTU_106	0	36	0	0	0	0	0	0	0	25	0	0
OTU_107	0	0	0	0	0	0	0	0	0	311	1	0
OTU_108	439	1229	0	0	0	0	0	0	1931	5	0	0
OTU_109	414	125	0	364	0	0	0	0	144	39	0	0
OTU_110	0	66	0	0	0	0	0	0	0	44	0	0
OTU_111	0	1	0	68	0	0	0	0	0	6	0	0
OTU_112	0	0	0	11	10	0	0	61	0	0	18	0
OTU_113	0	0	0	8	0	0	3696	0	17	0	2	0
OTU_114	546	192	0	397	0	0	0	0	169	48	0	0
OTU_115	0	897	0	0	0	0	0	0	6	240	0	0
OTU_116	0	0	0	3	6	0	0	46	0	0	5	0
OTU_117	0	0	145	0	2324	27	0	149	0	0	78	0
OTU_118	0	0	0	13	47	0	0	64	0	0	34	0
