#OTU ID	SRR14307903	SRR14307904	SRR14307905	SRR14307906	SRR14307907	SRR14307908	SRR14307909	SRR14307914	SRR14307923	SRR14307924	SRR14307925	SRR14307926
OTU_1	0	0	0	0	0	0	0	0	0	1191	0	0
OTU_2	16	298	0	0	0	0	0	0	84	18	0	0
OTU_3	0	0	0	0	0	0	0	0	0	0	0	24
OTU_4	11642	32175	1	2	3	1	1	0	31451	436	6	2
OTU_5	2	6	277	894	0	0	0	0	0	8	1	117
OTU_6	0	3	0	0	0	0	4	0	0	15243	0	0
OTU_7	58	1483	104	248	0	0	1	0	267	2704	0	0
OTU_8	4	13806	62	2	0	1	2	0	73	1035	1	11
OTU_9	0	0	0	9	0	0	0	0	1	8493	0	9
OTU_10	0	4	0	0	0	0	0	0	0	114	0	102
OTU_11	0	0	0	0	0	0	1	160	0	0	1824	0
OTU_12	2	7220	1	15	0	0	0	0	249	819	0	0
OTU_13	149	6409	0	0	1	0	0	0	0	157	0	1
OTU_14	5	9	27338	5	58447	5545	20	30210	10	9	15071	5
OTU_15	0	0	0	0	0	0	1169	0	0	0	1	0
OTU_16	0	0	0	385	0	0	0	0	0	0	0	0
OTU_17	0	0	0	0	0	0	0	0	0	16	0	0
OTU_18	339	9675	468	1620	0	0	0	2	1548	10845	1	0
OTU_19	714	10528	186	0	0	0	0	0	203	3142	3	0
OTU_20	1	4	0	27	35	0	52966	4	34	3	44	1
OTU_21	0	0	0	0	0	0	0	0	0	3730	0	0
OTU_22	0	2	0	0	0	0	0	0	0	5517	0	1
OTU_23	0	367	0	0	0	0	0	0	0	10597	0	0
OTU_24	0	0	1	0	0	0	1	0	7253	0	0	0
OTU_25	0	96	0	0	0	0	0	0	0	0	0	0
OTU_26	0	0	0	0	0	0	2	0	0	2	0	41
OTU_27	87	8	0	0	0	0	7	0	6	0	0	0
OTU_28	0	41	4	2	3	1	5	2	9	165686	4	6
OTU_29	0	0	0	104	0	0	0	0	568	0	0	0
OTU_30	2319	4426	0	0	0	1	0	0	2338	87	1	1
OTU_31	0	2124	0	0	0	0	0	0	1	4584	0	0
OTU_32	0	0	0	141	0	0	0	0	0	0	0	0
OTU_33	0	0	0	178	0	0	0	0	825	0	0	0
OTU_34	0	0	0	0	0	0	0	0	0	107	0	0
OTU_35	0	415	0	0	0	0	0	0	0	0	0	0
OTU_36	6	3780	50	19	0	0	0	0	2120	359	1	5
OTU_37	8	21	52407	2	25090	11721	31	58728	5	15	27734	11
OTU_38	0	0	0	0	0	0	0	0	1101	0	0	0
OTU_39	0	3424	0	0	0	0	0	0	5	131	0	0
OTU_40	1	6740	3	15	0	0	0	0	144	3750	1	0
OTU_41	3	2	0	0	0	0	0	0	0	312	0	0
OTU_42	15554	32243	2	3	1	0	2	0	11982	477	9	1
OTU_43	1510	20739	425	0	1	0	0	3	726	5260	5	2
OTU_44	5952	85095	8	19599	6	5	20	10	133173	28	67331	141733
OTU_45	0	0	0	0	0	0	0	1	0	784	0	0
OTU_46	0	70	3	1119	1	0	0	0	7	300	1	1
OTU_47	243	2295	0	0	0	0	0	0	79	10	1	0
OTU_48	2626	27707	1	0	1	0	2	1	0	1923	1	3
OTU_49	0	1	0	0	0	0	1	0	0	10692	0	1
OTU_50	0	0	0	0	0	0	0	0	0	2123	0	0
OTU_51	0	0	0	0	0	0	0	0	0	2	0	43
OTU_52	37	128	122	4635	0	0	0	0	593	514	4	169
OTU_53	0	180	0	31	0	0	0	0	0	0	0	1
OTU_54	0	0	292	0	0	0	0	0	0	0	0	1
OTU_55	1	897	30	5	0	0	0	0	44	630	1	8
OTU_56	0	595	302	76	0	0	0	0	5	109	1	0
OTU_57	0	1	5490	0	3769	2299	5	7041	0	2	5169	1
OTU_58	0	36	0	0	0	0	1	0	21	27930	1	44
OTU_59	8	73	2	0	0	4	11	10	4	49	1	1
OTU_60	0	6	0	0	0	0	0	0	0	1464	0	0
OTU_61	0	2	0	0	0	0	0	0	0	230	1	0
OTU_62	0	1	0	4616	0	0	0	0	0	21	1	7
