#OTU ID	SRR14307903	SRR14307904	SRR14307905	SRR14307906	SRR14307907	SRR14307908	SRR14307909	SRR14307914	SRR14307923	SRR14307924	SRR14307925	SRR14307926
OTU_1	0	1	0	4681	0	0	0	0	0	22	1	7
OTU_2	5540	74393	1932	2	4	2	3	5	2453	29456	17	3
OTU_3	0	1	0	13	5	1	22489	0	24	1	16	1
OTU_4	0	183	0	32	0	0	0	0	0	0	0	1
OTU_5	0	305	0	0	0	0	0	0	0	0	0	0
OTU_6	459	4104	0	0	0	0	0	0	0	351	1	2
OTU_7	0	42	0	0	0	0	0	0	0	0	0	0
OTU_8	0	4	411	0	0	0	0	0	0	869	0	0
OTU_9	0	4	0	3	11	0	16537	2	12	2	9	1
OTU_10	53995	135118	5	8	14	5	8	0	92135	1714	34	14
OTU_11	0	85	0	0	0	0	0	0	0	0	0	0
OTU_12	0	193	0	0	0	0	0	0	3	0	0	0
OTU_13	16	299	0	0	0	0	0	0	84	18	0	0
OTU_14	5	11	4	0	1	0	27	1	4	10	8	18
OTU_15	248	323	0	2	0	0	0	0	174	6	1	6
OTU_16	5	8145	118	149	0	0	0	0	139	1192	2	20
OTU_17	0	8	1581	0	0	0	0	0	1	2046	0	0
OTU_18	0	0	0	0	0	0	0	0	0	124	0	0
OTU_19	0	0	0	0	0	0	1171	0	0	0	1	0
OTU_20	0	0	0	276	0	0	0	0	1386	0	0	0
OTU_21	0	40	0	0	0	0	0	0	0	524	0	0
OTU_22	0	0	0	0	0	0	0	0	0	2144	0	0
OTU_23	37	129	122	4647	0	0	0	0	594	516	4	168
OTU_24	0	1	0	0	0	0	1	0	0	10793	0	2
OTU_25	660	7892	1	0	0	0	0	0	0	147	0	0
OTU_26	0	523	0	0	0	0	0	0	0	0	0	0
OTU_27	1	2	0	0	0	0	0	0	0	6469	0	1
OTU_28	0	0	0	0	0	0	0	0	0	188	0	0
OTU_29	0	142	0	0	0	0	0	0	248	0	0	0
OTU_30	7	0	0	0	0	0	3959	0	0	0	0	0
OTU_31	0	3	0	6	0	0	1	0	5	11353	1	3
OTU_32	0	3679	0	0	0	0	1	0	0	0	0	0
OTU_33	0	0	0	0	0	0	0	0	0	1198	0	0
OTU_34	0	36	0	0	0	0	1	0	21	27914	1	44
OTU_35	3	2	0	0	0	0	0	0	0	313	0	0
OTU_36	210	1982	0	0	0	0	0	0	62	5	1	0
OTU_37	0	0	0	392	0	0	0	0	0	0	0	0
OTU_38	0	0	2	0	0	0	0	0	0	385	0	0
OTU_39	0	3	0	0	0	1	0	1	1	25444	0	0
OTU_40	0	0	99	0	0	0	0	0	0	0	0	0
OTU_41	0	68	3	1123	1	0	0	0	7	299	1	1
OTU_42	0	0	0	9	0	0	0	0	1	8494	0	46
OTU_43	865	11301	0	69	0	0	68	0	1821	370	3	0
OTU_44	16610	5782	0	17756	0	0	0	0	7759	1888	0	0
OTU_45	3	12	2	157	63	3	165337	8	238	10	102	5
OTU_46	315	7278	695	1138	0	0	0	0	1	467	1	0
OTU_47	243	12032	0	0	1	0	0	1	1	219	0	1
OTU_48	3	2690	69	137	0	1	1	0	80	525	0	7
OTU_49	0	0	0	0	0	0	0	0	0	107	0	0
OTU_50	0	24	0	0	0	0	0	0	2	71	0	0
OTU_51	0	608	304	77	0	0	0	0	5	112	1	0
OTU_52	0	125	0	0	0	0	0	0	3	1719	0	0
OTU_53	0	54	0	0	0	0	0	0	0	0	0	0
OTU_54	375	5001	0	0	0	0	0	0	0	129	2	0
OTU_55	0	1	0	0	0	0	0	0	0	53	0	0
OTU_56	1	10	0	0	0	0	0	0	1	13470	0	0
OTU_57	0	0	0	0	0	0	0	1	0	782	0	0
OTU_58	1	2	13786	1	10918	2756	6	11252	3	2	5717	1
OTU_59	87	8	0	0	0	0	7	0	6	0	0	0
OTU_60	0	41	4	2	3	1	5	2	8	165194	4	6
OTU_61	0	0	0	0	0	0	0	54	0	0	430	0
OTU_62	16	38164	1	1	0	0	1	0	135	8349	5	1
OTU_63	2	6	279	903	0	0	0	0	0	8	1	116
OTU_64	6360	92369	8	20669	7	5	20	9	143307	30	72916	151856
OTU_65	1	3525	19	141	0	1	0	0	113	300	0	1
OTU_66	8	73	2	0	0	4	11	10	4	48	1	1
OTU_67	0	127	0	0	0	0	0	0	15	573	0	0
OTU_68	4	1	26269	0	26852	10499	17	35794	0	5	23519	1
OTU_69	0	0	0	142	0	0	0	0	0	0	0	0
OTU_70	0	0	1	0	0	0	1	0	7277	0	0	0
OTU_71	0	444	0	0	0	0	0	0	4	1820	0	0
OTU_72	18619	72300	0	0	2	0	2	3	1293	3420	10	7
OTU_73	22	21126	0	0	0	0	2	0	1498	10124	3	1
OTU_74	0	0	0	0	0	0	1	106	0	0	1371	0
OTU_75	9	51	353	2156	0	1	0	0	7	4448	0	45
OTU_76	426	12004	629	2013	0	0	1	2	1958	14869	1	0
OTU_77	0	0	290	0	0	0	0	0	0	0	0	1
OTU_78	13	40	100718	10	113567	19234	61	111765	14	28	50066	19
OTU_79	0	4	0	0	0	0	0	0	0	102	0	101
OTU_80	0	0	0	0	0	0	0	0	0	853	0	0
OTU_81	35	371	0	0	0	0	0	0	17	772	1	0
OTU_82	0	0	0	0	0	0	2	0	0	2	0	41
OTU_83	5	6	0	0	0	0	0	0	0	0	0	45
OTU_84	0	0	0	0	0	0	0	0	0	506	0	0
OTU_85	0	270	0	1	0	0	0	0	212	0	0	0
OTU_86	5	22037	0	4	0	0	6	1	521	17107	1	3
OTU_87	0	1	0	0	0	0	0	0	1095	0	0	0
OTU_88	1689	14328	0	0	1	0	2	0	0	1509	1	1
OTU_89	6	6	10	1	0	0	0	0	0	263	0	0
OTU_90	0	3	0	0	0	0	4	0	0	15313	0	0
OTU_91	0	0	0	2	0	0	0	0	0	734	0	0
OTU_92	81	79	73	16	7	3	30	25	21	68	9	624
OTU_93	0	113	0	0	0	0	0	0	0	0	0	0
OTU_94	56	1744	1	3	0	0	5	0	125	22	0	0
OTU_95	0	0	59	0	0	0	0	0	0	514	0	0
OTU_96	6	21365	7	40	0	0	0	0	905	5465	2	2
OTU_97	0	3	0	3	0	0	0	0	0	232	0	0
OTU_98	1	2126	20	56	0	0	1	0	27	296	0	3
OTU_99	14	31	25	9	13	0	16	27	17	30	8	8
OTU_100	0	0	0	0	0	0	0	0	0	909	0	2
OTU_101	0	1	0	0	0	0	1	0	0	1034	0	0
OTU_102	1	2289	24	137	0	0	0	0	1895	189	2	3
OTU_103	0	375	0	0	0	0	0	0	0	12020	0	0
OTU_104	0	3	0	3	0	0	0	1	1	2704	0	1
OTU_105	0	0	0	0	0	0	0	0	0	336	0	0
OTU_106	0	2114	0	0	0	0	0	0	1	4575	0	0
OTU_107	0	0	0	0	0	0	0	0	0	0	0	22
OTU_108	0	2	0	2	0	0	0	0	2	2846	0	2
OTU_109	0	1	0	2918	1934	0	0	3160	0	0	3317	0
OTU_110	0	8	0	0	0	0	0	0	3	2532	0	0
OTU_111	0	0	0	0	0	0	0	0	0	3725	0	0
OTU_112	4	3	0	0	0	0	0	0	0	17887	0	20
