#OTU ID	SRR14307903	SRR14307904	SRR14307905	SRR14307906	SRR14307907	SRR14307908	SRR14307909	SRR14307914	SRR14307923	SRR14307924	SRR14307925	SRR14307926
OTU_1	0	0	2475	0	3758	264	0	3097	0	0	1353	0
OTU_2	0	55	0	0	0	0	0	0	0	0	0	0
OTU_3	47	158	150	5546	0	0	0	0	735	611	0	209
OTU_4	0	0	0	0	0	0	0	0	0	8031	0	0
OTU_5	0	0	0	0	0	0	0	0	0	1097	0	0
OTU_6	0	0	0	0	0	0	106	0	0	0	0	0
OTU_7	0	0	0	0	17	0	0	0	0	0	0	0
OTU_8	0	0	0	0	0	0	0	26	0	0	0	0
OTU_9	0	0	0	0	49	0	0	0	0	0	0	0
OTU_10	0	0	0	3063	1864	0	0	3014	0	0	3660	0
OTU_11	103	0	0	0	0	0	61	0	0	103	0	744
OTU_12	0	0	0	26	0	0	0	0	0	0	0	0
OTU_13	0	0	0	0	0	0	0	0	0	0	22	0
OTU_14	0	0	0	0	0	0	0	0	0	75	0	0
OTU_15	0	0	0	0	0	0	0	0	233	0	0	0
OTU_16	0	0	0	0	0	0	0	0	0	930	0	0
OTU_17	0	0	6869	0	15058	1063	39	9049	0	0	3986	0
OTU_18	300	3349	0	486	0	0	0	0	3039	0	2299	4300
OTU_19	0	0	0	62	0	0	0	0	0	0	0	0
OTU_20	0	0	0	0	0	0	0	28	0	0	0	0
OTU_21	0	0	0	0	112	0	0	0	0	0	0	0
OTU_22	0	18	0	0	0	0	0	0	0	32	0	0
OTU_23	0	0	0	0	0	0	0	0	0	60	0	0
OTU_24	0	0	0	0	0	0	0	0	0	132	0	0
OTU_25	0	0	0	0	0	0	0	0	0	15648	0	0
OTU_26	0	0	0	0	0	0	0	0	0	0	0	52
OTU_27	0	0	0	0	0	0	0	0	0	113	0	0
OTU_28	0	0	235	0	0	0	0	329	0	0	47	0
OTU_29	0	0	0	0	54	0	0	0	0	0	0	0
OTU_30	0	0	0	0	0	0	0	0	0	33	0	0
OTU_31	0	0	5238	0	5935	1435	0	7855	0	0	3162	0
OTU_32	0	25	0	0	0	0	0	0	0	0	0	0
OTU_33	0	0	0	0	0	0	0	0	0	0	26	0
OTU_34	0	0	0	0	30	0	0	0	0	0	0	0
OTU_35	0	0	0	0	0	0	4758	0	0	0	0	0
OTU_36	0	39	0	0	0	0	0	0	0	0	0	0
OTU_37	0	152	0	0	0	0	0	0	0	2158	0	0
OTU_38	0	459	0	0	0	0	0	0	0	13974	0	0
OTU_39	0	0	0	0	0	0	0	0	8934	0	0	0
OTU_40	0	403	0	0	0	0	0	0	1311	0	519	746
OTU_41	0	99	0	0	0	0	0	0	0	0	0	0
OTU_42	0	0	0	0	0	0	0	0	0	926	0	0
OTU_43	2230	13685	0	0	0	0	0	0	37921	249	0	0
OTU_44	0	0	0	0	0	0	0	0	0	54	0	0
OTU_45	0	2452	0	0	0	0	0	0	0	3471	0	0
OTU_46	0	0	3790	0	1434	212	0	3724	0	0	998	0
OTU_47	0	0	0	0	0	0	0	0	0	0	50	0
OTU_48	0	0	0	0	37	0	0	0	0	0	0	0
OTU_49	0	0	0	0	0	0	0	0	25	0	0	0
OTU_50	0	0	0	0	0	0	140	0	0	0	0	0
OTU_51	0	0	0	0	40	0	0	0	0	0	0	0
OTU_52	0	32	0	0	0	0	0	0	0	0	0	0
OTU_53	0	0	0	0	0	0	158	0	0	0	0	0
OTU_54	0	0	0	0	0	67	0	0	0	0	0	0
OTU_55	0	0	0	473	0	0	0	0	0	0	0	0
OTU_56	0	0	0	0	0	0	0	0	0	361	0	0
OTU_57	0	0	0	0	0	0	0	0	0	315	0	0
OTU_58	0	28	0	0	0	0	0	0	0	26	0	0
OTU_59	0	0	0	0	0	0	34	0	0	0	0	0
OTU_60	0	87	0	0	0	0	0	0	0	0	0	0
OTU_61	0	0	0	0	0	0	34	0	0	0	0	0
OTU_62	0	0	0	0	0	0	0	0	0	54	0	0
OTU_63	0	0	0	0	0	0	0	0	0	144868	0	0
OTU_64	0	0	0	0	0	0	1440	0	0	0	0	0
OTU_65	0	0	0	0	0	0	0	0	139	0	0	26
OTU_66	0	0	0	0	0	0	0	0	1282	0	0	0
OTU_67	0	0	0	0	0	0	0	0	0	95	0	0
OTU_68	0	49	0	0	0	0	0	0	0	23855	0	57
OTU_69	0	0	35	0	0	0	0	0	0	0	0	0
OTU_70	0	0	0	0	0	0	0	0	0	0	140	0
OTU_71	0	0	0	0	25	0	0	0	0	0	0	0
OTU_72	0	0	0	0	0	0	0	0	0	71	0	0
OTU_73	0	0	139	0	0	0	0	67	0	0	0	0
OTU_74	0	7938	0	0	0	0	0	0	74	7789	0	0
OTU_75	0	0	0	0	0	0	27	0	0	0	0	0
OTU_76	0	0	0	0	0	0	164	0	0	0	0	0
OTU_77	0	27	0	0	0	0	0	0	0	89	0	0
OTU_78	55	0	0	0	0	0	0	0	0	0	0	0
OTU_79	0	0	0	0	0	0	0	26	0	0	0	0
OTU_80	0	0	0	0	0	0	46	0	0	0	0	0
OTU_81	0	0	0	0	163	0	0	0	0	0	0	0
OTU_82	0	0	0	0	19	0	0	0	0	0	0	0
OTU_83	0	0	0	0	0	0	2372	0	0	0	0	0
OTU_84	0	0	0	0	0	0	99	0	0	0	0	0
