#OTU ID	BRK01	BRK02	BRK05	BRK06	BRK09	BRK10	BRK13	BRK14	BRK17	BRK18	BRK21	BRK22	BRK25
OTU_1	352	388	422	381	401	488	439	445	333	452	257	211	1
OTU_2	21	28	4	2	0	2	0	1	0	0	0	0	0
OTU_3	6	5	5	3	5	5	3	3	5	3	7	3	0
OTU_4	29	39	1	4	0	0	0	1	1	0	0	0	0
OTU_5	173	126	164	165	150	146	167	142	106	160	219	154	0
OTU_6	16	11	25	20	33	16	35	38	21	23	33	14	0
OTU_7	41	38	31	40	41	35	35	51	52	34	12	37	0
OTU_8	434	419	452	469	406	518	466	408	475	418	489	372	0
OTU_9	459	376	518	536	563	440	516	548	593	422	645	470	0
OTU_10	18	27	2	2	0	0	1	0	0	2	1	0	0
OTU_11	35	41	47	42	35	30	58	58	53	53	30	55	1
OTU_12	16	14	17	21	22	26	34	26	15	20	6	8	0
OTU_13	522	418	639	587	685	608	683	680	560	641	575	609	1
OTU_14	32	25	24	24	31	38	30	38	35	37	31	15	0
OTU_15	1	3	1	3	2	2	1	2	4	2	5	10	0
OTU_16	72	56	56	60	41	58	60	65	54	63	82	64	0
OTU_17	1	1	1	2	2	3	4	1	2	2	5	5	0
OTU_18	823	661	1056	906	979	949	1092	980	1093	810	812	1104	1
OTU_19	0	2	1	2	4	1	3	2	1	1	0	1	0
OTU_20	2	3	5	1	5	3	0	2	1	0	11	0	0
OTU_21	13	25	16	16	15	20	16	12	18	19	44	6	0
OTU_22	44	25	38	46	47	27	67	52	35	22	37	34	0
OTU_23	287	296	294	356	287	350	262	309	320	366	373	235	0
OTU_24	177	132	180	205	185	170	214	165	278	215	256	208	0
OTU_25	26	40	0	3	1	1	2	2	0	0	1	0	0
OTU_26	22	23	41	23	44	24	48	41	26	28	48	39	0
OTU_27	7	14	16	8	11	1	11	6	5	12	3	1	0
OTU_28	10	3	16	10	14	13	23	20	12	10	2	6	0
OTU_29	142	143	153	160	127	186	149	133	156	245	128	122	0
OTU_30	6	5	0	0	0	0	0	0	0	0	0	0	0
OTU_31	976	838	1147	1115	1083	959	1165	1226	1071	1016	1076	1094	1
OTU_32	28	42	2	5	1	1	2	1	0	1	1	1	0
OTU_33	23	17	29	42	27	31	34	21	26	25	29	15	0
