benchmark,profile,id,depth,asm,consensus,alnerr,qcov_un,tcov_un,total_err,n
ONT 2020,even10,3~5%,40,asm10,isoCon,1.77631578947368,2.35448005232179,1.9053876478318,4.13079584179548,1
ONT 2020,even10,3~5%,40,asm10,miniCon,1.65304196489852,2.33222087103596,2.33245729303547,3.98526283593448,2
ONT 2020,even10,2~3%,40,asm10,miniCon,1.18343195266272,1.08578712257642,1.11842105263158,2.26921907523914,2
ONT 2020,even10,2~3%,40,asm10,kmerCon,0.680789397577001,1.55723980059783,1.79276315789474,2.23802919817483,4
ONT 2020,even10,3~5%,40,asm10,kmerCon,0.834459220924947,1.24796154438034,1.26149802890933,2.08242076530529,5
ONT 2020,even10,2~3%,40,asm10,isoCon,0.135777325186694,1.93333333333334,3.22368421052632,2.06911065852003,1
ONT 2020,even10,5~10%,40,asm10,kmerCon,0.581039899929426,1.12749595381253,2.92378449408672,1.70853585374196,4
ONT 2020,even10,1~2%,40,asm10,isoCon,0.263678312458808,1.17570215545395,0.591327201051257,1.43938046791276,1
ONT 2020,skew10,3~5%,40,asm10,kmerCon,0.0167112299465231,1.18388572657817,1.28120893561104,1.20059695652469,4
ONT 2020,skew10,0~1%,40,asm10,kmerCon,0,1.17886736777093,0.85413929040736,1.17886736777093,2
ONT 2020,skew10,1~2%,40,asm10,isoCon,0,1.16883116883116,0,1.16883116883116,1
ONT 2020,skew10,0~1%,40,asm10,isoCon,0,1.16883116883116,0,1.16883116883116,1
ONT 2020,skew10,3~5%,40,asm10,isoCon,0.0221190002211908,1.00758248109191,0.919842312746387,1.0297014813131,3
ONT 2020,even10,1~2%,40,asm10,kmerCon,0.269316722998159,0.666338018084826,1.97109067017083,0.935654741082985,4
ONT 2020,skew10,2~3%,40,asm10,isoCon,0.0665784284115318,0.726482629639236,1.31578947368421,0.793061058050768,3
ONT 2020,skew10,2~3%,40,asm10,kmerCon,0.0167112299465231,0.714633784370967,1.82565789473684,0.73134501431749,4
ONT 2020,skew10,5~10%,40,asm10,kmerCon,0.0164907651715041,0.704341257954141,1.82325886990801,0.720832023125645,4
ONT 2020,skew10,5~10%,40,asm10,isoCon,0.0823780311390685,0.545300235768295,0.985545335085412,0.627678266907363,4
ONT 2020,even10,1~2%,40,asm10,miniCon,0.328299409061067,0.26281208935611,0.26281208935611,0.591111498417177,2
ONT 2020,skew10,1~2%,40,asm10,kmerCon,0.0494738515950424,0.459043366755758,0.344940867279892,0.5085172183508,4
ONT 2020,skew10,5~10%,40,asm10,miniCon,0,0.396039603960399,0.547525186158561,0.396039603960399,3
ONT 2020,skew10,2~3%,40,asm10,miniCon,0.0657750556535982,0.0219154065307947,0.0438596491228035,0.087690462184393,3
ONT 2020,even10,5~10%,40,asm10,isoCon,0.0657030223390223,0,0.0657030223390223,0.0657030223390223,1
ONT 2020,skew10,3~5%,40,asm10,miniCon,0,0,0,0,1
ONT 2020,skew10,0~1%,40,asm10,miniCon,0,0,0,0,1
ONT 2020,even10,2~3%,60,asm10,miniCon,1.09763422822456,1.40276233599498,1.38157894736842,2.50039656421954,3
ONT 2020,even10,2~3%,60,asm10,isoCon,0.96592820289014,1.52394712472849,1.03070175438596,2.48987532761863,3
ONT 2020,even10,3~5%,60,asm10,kmerCon,0.661509376654388,1.42278759657349,1.87253613666229,2.08429697322788,10
ONT 2020,even10,2~3%,60,asm10,kmerCon,0.628828200734236,1.17755527776266,2.51315789473684,1.8063834784969,5
ONT 2020,even10,3~5%,60,asm10,isoCon,0.577416809944726,1.2090986946865,0.870565045992116,1.78651550463123,4
ONT 2020,skew10,1~2%,60,asm10,kmerCon,0.427266931065411,1.2068909759975,0.49277266754271,1.63415790706291,2
ONT 2020,even10,1~2%,60,asm10,isoCon,0.328560467704818,1.07676893952619,0.394218134034169,1.40532940723101,2
ONT 2020,even10,0~1%,60,asm10,kmerCon,0.0658330415125192,1.23617907516213,0.262812089356103,1.30201211667465,2
ONT 2020,even10,0~1%,60,asm10,isoCon,0.0658330415125192,1.13941740819598,0.262812089356103,1.2052504497085,2
ONT 2020,even10,1~2%,60,asm10,kmerCon,0.289402638473067,0.881197051666415,3.36727989487516,1.17059969013948,4
ONT 2020,skew10,0~1%,60,asm10,kmerCon,0.0887705281846394,1.07315378473884,1.20455540954884,1.16192431292347,3
