benchmark,profile,id,depth,asm,consensus,qcov:mean,qcov:sd,tcov:mean,tcov:sd,alnid:mean,alnid:sd,n,pct:alnid >=99
PacBio CCS,even10,9798,10,asm10,kmerCon,99.14,0.37,99.14,0.28,99.05,0.42,2,50
PacBio CCS,even10,9798,10,asm10,miniCon,99.18,0.33,99.11,0.33,99.08,0.37,2,50
ONT Duplex,even10,9095,10,asm10,kmerCon,99.39,1.06,99.32,1.18,99.32,1.18,3,66.67
ONT Duplex,even10,9095,10,asm10,miniCon,99.39,1.06,99.32,1.18,99.32,1.18,3,66.67
PacBio CCS,even10,9597,10,asm10,kmerCon,99.17,0.72,99.36,0.57,99.41,0.64,6,66.67
PacBio CCS,even10,9597,10,asm10,miniCon,99.16,0.72,99.34,0.57,99.39,0.64,6,66.67
PacBio CCS,even10,9095,10,asm10,miniCon,99.82,0.36,99.77,0.46,99.74,0.52,4,75
PacBio CCS,even10,9095,10,asm10,kmerCon,99.86,0.32,99.82,0.41,99.79,0.47,5,80
ONT Duplex,even10,9095,20,asm10,isoCon,100,0,100,0,100,0,9,100
ONT Duplex,even10,9095,20,asm10,kmerCon,100,0,100,0,100,0,10,100
ONT Duplex,even10,9095,20,asm10,miniCon,100,0,100,0,100,0,10,100
ONT Duplex,even10,9095,40,asm10,isoCon,100,0,100,0,100,0,20,100
ONT Duplex,even10,9095,40,asm10,kmerCon,100,0,100,0,100,0,20,100
ONT Duplex,even10,9095,40,asm10,miniCon,100,0,100,0,100,0,20,100
ONT Duplex,even10,9095,60,asm10,isoCon,100,0,100,0,100,0,20,100
ONT Duplex,even10,9095,60,asm10,kmerCon,100,0,100,0,100,0,20,100
ONT Duplex,even10,9095,60,asm10,miniCon,100,0,100,0,100,0,20,100
ONT Duplex,even10,9095,80,asm10,isoCon,100,0,100,0,100,0,20,100
ONT Duplex,even10,9095,80,asm10,kmerCon,100,0,100,0,100,0,20,100
ONT Duplex,even10,9095,80,asm10,miniCon,100,0,100,0,100,0,20,100
ONT Duplex,even10,9095,100,asm10,isoCon,100,0,100,0,100,0,20,100
ONT Duplex,even10,9095,100,asm10,kmerCon,100,0,100,0,100,0,20,100
ONT Duplex,even10,9095,100,asm10,miniCon,100,0,100,0,100,0,20,100
ONT Duplex,even10,9095,200,asm10,isoCon,100,0,100,0,100,0,20,100
ONT Duplex,even10,9095,200,asm10,kmerCon,100,0,100,0,100,0,20,100
ONT Duplex,even10,9095,200,asm10,miniCon,100,0,100,0,100,0,20,100
ONT Duplex,even10,9095,400,asm10,isoCon,100,0,100,0,100,0,20,100
ONT Duplex,even10,9095,400,asm10,kmerCon,100,0,100,0,100,0,20,100
ONT Duplex,even10,9095,400,asm10,miniCon,100,0,100,0,100,0,20,100
ONT Duplex,even10,9095,800,asm10,isoCon,100,0,99.99,0.02,99.99,0.02,23,100
ONT Duplex,even10,9095,800,asm10,kmerCon,100,0,100,0,100,0,22,100
ONT Duplex,even10,9095,800,asm10,miniCon,100,0,100,0,100,0,22,100
ONT Duplex,even10,9597,10,asm10,isoCon,100,NA,100,NA,100,NA,1,100
ONT Duplex,even10,9597,10,asm10,kmerCon,99.97,0.05,99.97,0.05,99.97,0.05,2,100
ONT Duplex,even10,9597,10,asm10,miniCon,99.97,0.05,99.97,0.05,99.97,0.05,2,100
ONT Duplex,even10,9597,20,asm10,isoCon,100,0,100,0,100,0,8,100
ONT Duplex,even10,9597,20,asm10,kmerCon,99.86,0.41,99.98,0.07,100,0,9,100
ONT Duplex,even10,9597,20,asm10,miniCon,100,0,100,0,100,0,9,100
ONT Duplex,even10,9597,40,asm10,isoCon,100,0,100,0,100,0,19,100
ONT Duplex,even10,9597,40,asm10,kmerCon,100,0,100,0,100,0,19,100
ONT Duplex,even10,9597,40,asm10,miniCon,100,0,100,0,100,0,19,100
ONT Duplex,even10,9597,60,asm10,isoCon,100,0,100,0,100,0,20,100
ONT Duplex,even10,9597,60,asm10,kmerCon,100,0,100,0,100,0,20,100
ONT Duplex,even10,9597,60,asm10,miniCon,100,0,100,0,100,0,20,100
ONT Duplex,even10,9597,80,asm10,isoCon,100,0,100,0,100,0,20,100
ONT Duplex,even10,9597,80,asm10,kmerCon,100,0,100,0,100,0,20,100
ONT Duplex,even10,9597,80,asm10,miniCon,100,0,100,0,100,0,20,100
ONT Duplex,even10,9597,100,asm10,isoCon,100,0,100,0,100,0,20,100
ONT Duplex,even10,9597,100,asm10,kmerCon,100,0,100,0,100,0,20,100
ONT Duplex,even10,9597,100,asm10,miniCon,100,0,100,0,100,0,20,100
ONT Duplex,even10,9597,200,asm10,isoCon,100,0,100,0,100,0,20,100
ONT Duplex,even10,9597,200,asm10,kmerCon,100,0,100,0,100,0,20,100
ONT Duplex,even10,9597,200,asm10,miniCon,100,0,100,0,100,0,20,100
ONT Duplex,even10,9597,400,asm10,isoCon,100,0,100,0,100,0,21,100
ONT Duplex,even10,9597,400,asm10,kmerCon,100,0,100,0,100,0,20,100
ONT Duplex,even10,9597,400,asm10,miniCon,100,0,100,0,100,0,20,100
ONT Duplex,even10,9597,800,asm10,isoCon,100,0,100,0.01,100,0.01,24,100
ONT Duplex,even10,9597,800,asm10,kmerCon,100,0,100,0,100,0,24,100
ONT Duplex,even10,9597,800,asm10,miniCon,100,0,100,0,100,0,24,100
ONT Duplex,even10,9798,10,asm10,isoCon,100,NA,100,NA,100,NA,1,100
ONT Duplex,even10,9798,10,asm10,kmerCon,99.95,0.06,99.95,0.06,99.95,0.06,4,100
ONT Duplex,even10,9798,10,asm10,miniCon,99.95,0.06,99.95,0.06,99.95,0.06,4,100
ONT Duplex,even10,9798,20,asm10,isoCon,100,0,100,0,100,0,9,100
ONT Duplex,even10,9798,20,asm10,kmerCon,100,0,100,0,100,0,9,100
ONT Duplex,even10,9798,20,asm10,miniCon,100,0,100,0,100,0,9,100
ONT Duplex,even10,9798,40,asm10,isoCon,100,0,100,0,100,0,20,100
ONT Duplex,even10,9798,40,asm10,kmerCon,100,0,100,0,100,0,20,100
ONT Duplex,even10,9798,40,asm10,miniCon,100,0,100,0,100,0,20,100
ONT Duplex,even10,9798,60,asm10,isoCon,100,0,100,0,100,0,20,100
ONT Duplex,even10,9798,60,asm10,kmerCon,100,0,100,0,100,0,20,100
ONT Duplex,even10,9798,60,asm10,miniCon,100,0,100,0,100,0,20,100
ONT Duplex,even10,9798,80,asm10,isoCon,100,0,100,0,100,0,20,100
ONT Duplex,even10,9798,80,asm10,kmerCon,100,0,100,0,100,0,20,100
ONT Duplex,even10,9798,80,asm10,miniCon,100,0,100,0,100,0,20,100
ONT Duplex,even10,9798,100,asm10,isoCon,100,0,100,0,100,0,20,100
ONT Duplex,even10,9798,100,asm10,kmerCon,100,0,100,0,100,0,20,100
ONT Duplex,even10,9798,100,asm10,miniCon,100,0,100,0,100,0,20,100
ONT Duplex,even10,9798,200,asm10,isoCon,100,0,100,0,100,0,20,100
ONT Duplex,even10,9798,200,asm10,kmerCon,100,0,100,0,100,0,20,100
ONT Duplex,even10,9798,200,asm10,miniCon,100,0,100,0,100,0,20,100
ONT Duplex,even10,9798,400,asm10,isoCon,100,0,100,0,100,0,21,100
ONT Duplex,even10,9798,400,asm10,kmerCon,99.94,0.26,99.99,0.04,100,0,20,100
ONT Duplex,even10,9798,400,asm10,miniCon,100,0,100,0,100,0,20,100
ONT Duplex,even10,9798,800,asm10,isoCon,100,0,100,0.01,100,0.01,22,100
ONT Duplex,even10,9798,800,asm10,kmerCon,100,0,100,0,100,0,20,100
ONT Duplex,even10,9798,800,asm10,miniCon,100,0,100,0,100,0,20,100
ONT Duplex,even10,9899,10,asm10,isoCon,99.87,NA,99.87,NA,99.8,NA,1,100
ONT Duplex,even10,9899,10,asm10,kmerCon,99.74,0.36,99.72,0.34,99.69,0.32,4,100
ONT Duplex,even10,9899,10,asm10,miniCon,99.74,0.36,99.72,0.34,99.69,0.32,4,100
ONT Duplex,even10,9899,20,asm10,isoCon,100,0,100,0,100,0,9,100
ONT Duplex,even10,9899,20,asm10,kmerCon,99.99,0.04,99.99,0.04,99.99,0.04,9,100
ONT Duplex,even10,9899,20,asm10,miniCon,99.98,0.07,99.98,0.07,99.98,0.07,9,100
ONT Duplex,even10,9899,40,asm10,isoCon,100,0,100,0,100,0,20,100
ONT Duplex,even10,9899,40,asm10,kmerCon,100,0,100,0,100,0,20,100
ONT Duplex,even10,9899,40,asm10,miniCon,100,0,100,0,100,0,20,100
ONT Duplex,even10,9899,60,asm10,isoCon,100,0,100,0,100,0,20,100
ONT Duplex,even10,9899,60,asm10,kmerCon,100,0,100,0,100,0,20,100
ONT Duplex,even10,9899,60,asm10,miniCon,100,0,100,0,100,0,20,100
ONT Duplex,even10,9899,80,asm10,isoCon,100,0,100,0,100,0,20,100
ONT Duplex,even10,9899,80,asm10,kmerCon,100,0,100,0,100,0,20,100
ONT Duplex,even10,9899,80,asm10,miniCon,100,0,100,0,100,0,20,100
ONT Duplex,even10,9899,100,asm10,isoCon,100,0,100,0,100,0,20,100
ONT Duplex,even10,9899,100,asm10,kmerCon,100,0,100,0,100,0,20,100
ONT Duplex,even10,9899,100,asm10,miniCon,100,0,100,0,100,0,20,100
ONT Duplex,even10,9899,200,asm10,isoCon,100,0,100,0,100,0,20,100
ONT Duplex,even10,9899,200,asm10,kmerCon,100,0,100,0,100,0,20,100
ONT Duplex,even10,9899,200,asm10,miniCon,100,0,100,0,100,0,20,100
ONT Duplex,even10,9899,400,asm10,isoCon,100,0,100,0.01,100,0.01,21,100
ONT Duplex,even10,9899,400,asm10,kmerCon,100,0,100,0,100,0,20,100
ONT Duplex,even10,9899,400,asm10,miniCon,100,0,100,0,100,0,20,100
