#OTU ID	SRR14307903	SRR14307904	SRR14307905	SRR14307906	SRR14307907	SRR14307908	SRR14307909	SRR14307914	SRR14307923	SRR14307924	SRR14307925	SRR14307926
OTU_1	18	205	0	0	0	0	0	0	0	18	0	0
OTU_2	225	3045	0	19	0	0	16	0	531	84	1	0
OTU_3	0	1084	0	0	0	0	0	0	18	653	0	1
OTU_4	334	5307	0	30	0	0	24	0	863	181	1	0
OTU_5	0	0	0	0	0	0	0	0	0	0	0	0
OTU_6	0	2	0	16	8	1	12838	0	20	0	6	2
OTU_7	6	0	0	0	1	0	0	0	2	11	0	1
OTU_8	0	1	0	3800	0	0	0	0	0	19	1	7
OTU_9	0	394	0	0	0	0	0	0	153	278	0	0
OTU_10	7	101	0	9	0	0	0	0	129	0	63	119
OTU_11	112	1560	0	413	0	0	0	0	2290	1	1159	2122
OTU_12	0	162	0	0	0	0	0	0	3	100	0	0
OTU_13	0	1	0	0	0	0	0	0	1	603	0	0
OTU_14	0	128	0	0	0	0	0	0	3	1732	0	0
OTU_15	0	0	0	0	0	0	0	0	1965	0	0	0
OTU_16	208	2514	60	0	0	0	0	0	58	782	0	0
OTU_17	621	277	0	1589	0	0	0	0	973	101	0	0
OTU_18	0	130	0	0	0	0	0	0	16	554	0	0
OTU_19	0	4	1	0	0	0	7	0	0	34	0	1
OTU_20	2	95	0	11	0	0	0	0	117	0	68	137
OTU_21	0	0	4	9	0	0	0	0	0	1	0	0
OTU_22	0	9	1682	0	0	0	0	0	1	2622	0	0
OTU_23	0	85	0	0	0	0	0	0	0	0	0	0
OTU_24	0	3	0	0	0	0	0	0	0	6188	0	0
OTU_25	0	0	0	312	97	0	0	88	0	0	507	0
OTU_26	4	15580	1	0	0	0	0	0	58	4690	3	1
OTU_27	0	0	0	0	0	0	0	0	2094	0	0	0
OTU_28	8	22	57260	3	44993	12315	40	61408	8	14	30159	10
OTU_29	0	0	0	0	0	0	0	0	0	0	0	7
OTU_30	0	1	662	0	465	221	0	699	0	1	406	0
OTU_31	0	1	0	0	0	0	0	0	0	3252	0	0
OTU_32	16	296	0	0	0	0	0	0	80	18	0	0
OTU_33	30	61	64	17	6	1	6	6	3	32	4	11
OTU_34	0	2760	0	1	0	0	0	1	23	1873	0	0
OTU_35	2	6	279	904	0	0	0	0	0	8	1	116
OTU_36	0	2	0	0	0	0	0	0	1	3995	1	0
OTU_37	0	0	0	45	808	0	0	1904	0	0	89	0
OTU_38	3	2	0	0	0	0	0	0	0	314	0	0
OTU_39	79	1332	0	0	0	0	0	0	0	65	0	0
OTU_40	0	146	0	0	0	0	0	0	5	89	0	0
OTU_41	399	5542	1	1409	0	1	1	0	8245	1	4072	9516
OTU_42	0	1369	0	2	0	0	1	0	101	3614	0	0
OTU_43	0	0	0	0	0	0	0	0	0	2142	0	0
OTU_44	0	417	0	0	0	0	0	0	0	0	0	0
OTU_45	192	4322	422	626	0	0	0	0	0	281	0	0
OTU_46	1	1	452	0	13713	70	1	491	1	0	191	0
OTU_47	0	0	278	0	128	48	0	354	0	0	145	0
OTU_48	2337	7745	0	0	0	0	0	0	183	475	1	2
OTU_49	229	3020	0	737	1	0	2	1	4605	0	2152	4842
OTU_50	9573	3316	0	9208	0	0	0	0	4090	1077	0	0
OTU_51	0	0	0	0	0	0	0	0	11	0	0	0
OTU_52	0	0	2	0	0	0	0	0	0	387	0	0
OTU_53	0	0	0	0	0	0	0	0	0	15	0	0
OTU_54	499	8052	2	990	0	2	1	0	12339	1	6759	11776
OTU_55	0	3	1	16	5	0	15015	1	17	0	7	0
OTU_56	0	1	0	12	1	0	6645	0	12	1	4	1
OTU_57	1	3	23524	0	10369	5244	13	26913	0	2	12788	0
OTU_58	0	0	0	3	0	0	0	0	0	1746	0	11
OTU_59	228	3083	0	767	0	0	2	2	4707	2	2290	5941
OTU_60	16	55	85	1690	0	0	0	0	193	246	2	48
OTU_61	0	0	0	0	0	0	0	0	0	1333	0	0
OTU_62	0	532	4	3	0	0	0	0	79	28	1	0
OTU_63	1	1	752	0	281	3360	0	4657	0	0	6081	0
OTU_64	0	0	99	0	0	0	0	0	0	0	0	0
OTU_65	0	20	0	17	0	0	0	0	8	0	0	0
OTU_66	45	1238	112	0	0	0	0	0	120	1753	0	0
OTU_67	0	2	0	0	0	1	0	0	0	16710	0	0
OTU_68	0	0	657	0	495	167	1	803	1	0	353	0
OTU_69	740	4527	0	1	0	0	0	0	8162	27	0	2
OTU_70	0	30	0	0	0	0	0	0	15	5670	1	8
OTU_71	0	0	0	524	0	0	0	0	0	0	0	0
OTU_72	3	20	133	2277	0	1	0	0	5	1183	0	20
OTU_73	0	0	0	0	0	0	0	1	0	4547	0	0
OTU_74	0	3	0	0	0	0	0	0	3	13679	0	28
OTU_75	0	0	0	2	0	0	0	0	0	2426	0	10
