#OTU ID	SRR14307903	SRR14307904	SRR14307905	SRR14307906	SRR14307907	SRR14307908	SRR14307909	SRR14307914	SRR14307923	SRR14307924	SRR14307925	SRR14307926
OTU_1	7	25	16	6	6	0	14	15	10	15	3	4
OTU_2	0	0	0	0	0	0	0	0	0	2146	0	0
OTU_3	0	417	0	0	0	0	0	0	0	0	0	0
OTU_4	926	13249	1	73	0	0	73	0	2179	397	3	0
OTU_5	1	2	0	0	0	0	0	0	0	6478	0	1
OTU_6	0	0	0	0	0	0	0	0	0	1033	0	0
OTU_7	258	328	0	2	0	0	0	0	181	6	1	6
OTU_8	3	17	2	171	79	3	201941	10	270	13	124	7
OTU_9	0	8	1628	0	0	0	0	0	1	2145	0	0
OTU_10	10	24894	0	0	0	0	0	0	93	7657	2	0
OTU_11	0	193	0	0	0	0	0	0	3	1	0	0
OTU_12	5	22225	0	4	0	0	6	1	528	17218	2	4
OTU_13	0	0	0	9	0	0	0	0	1	8533	0	47
OTU_14	316	7324	698	1145	0	0	0	0	1	468	1	0
OTU_15	0	0	0	0	0	0	0	0	0	107	0	0
OTU_16	0	97	0	0	0	0	0	0	0	0	0	0
OTU_17	0	0	0	0	0	0	0	0	0	1200	0	0
OTU_18	0	273	0	1	0	0	0	0	212	0	0	0
OTU_19	0	444	0	0	0	0	0	0	4	1826	0	0
OTU_20	0	4	428	0	0	0	0	0	0	1269	0	0
OTU_21	0	4	0	0	0	0	0	0	0	104	0	101
OTU_22	0	3	0	3	0	0	0	0	0	234	0	0
OTU_23	0	1	0	0	0	0	1	0	0	10833	0	2
OTU_24	6	13765	1	1	0	0	1	0	40	688	4	1
OTU_25	0	0	0	0	0	0	0	0	0	0	0	22
OTU_26	0	0	2	0	0	0	0	0	0	387	0	0
OTU_27	11	8	11	4	7	0	3	14	8	16	6	5
OTU_28	6	21510	7	42	0	0	0	0	914	5548	2	2
OTU_29	3420	43116	1	0	2	0	2	1	1	2347	4	3
OTU_30	19	43	141965	11	152791	32630	86	160219	17	35	79788	21
OTU_31	54384	135701	6	8	16	5	9	0	92093	1731	35	15
OTU_32	37	130	123	4677	0	0	0	0	604	518	4	171
OTU_33	0	41	4	2	3	1	5	2	9	166566	4	6
OTU_34	0	0	0	283	0	0	0	0	1398	0	0	0
OTU_35	18561	72828	0	0	2	0	2	3	1296	3420	10	7
OTU_36	0	0	0	0	0	0	0	0	0	0	0	24
OTU_37	2	6	279	904	0	0	0	0	0	8	1	116
OTU_38	3	2	0	0	0	0	0	0	0	317	0	0
OTU_39	22	21105	0	0	0	0	2	0	1499	10128	3	1
OTU_40	0	3	0	0	0	0	4	0	0	15338	0	0
OTU_41	0	24	0	0	0	0	0	0	2	73	0	0
OTU_42	68	611	45	0	1	0	0	0	26	438	0	0
OTU_43	0	0	0	0	0	0	0	0	0	336	0	0
OTU_44	50	15	14	1	1	2	27	20	20	35	6	586
OTU_45	0	2	0	0	0	1	0	1	1	25726	0	0
OTU_46	6	6	10	1	0	0	0	0	0	265	0	0
OTU_47	0	0	0	0	0	0	0	0	0	3762	0	0
OTU_48	0	0	0	0	0	0	0	1	0	784	0	0
OTU_49	0	0	0	0	0	0	0	0	0	506	0	0
OTU_50	0	0	99	0	0	0	0	0	0	0	0	0
OTU_51	0	20	0	17	0	0	0	0	8	0	0	0
OTU_52	0	375	0	0	0	0	0	0	0	12087	0	0
OTU_53	0	0	1	0	0	0	1	0	7295	0	0	0
OTU_54	0	0	0	0	0	0	1	161	0	0	1826	0
OTU_55	0	527	0	0	0	0	0	0	0	0	0	0
OTU_56	7	0	0	0	0	0	3994	0	0	0	0	0
OTU_57	0	0	0	0	0	0	2	0	0	2	0	41
OTU_58	0	8	0	11	0	0	1	1	9	16823	1	6
OTU_59	24	0	0	0	0	0	0	0	0	0	0	0
OTU_60	16597	5793	0	17820	0	0	0	0	7825	1895	0	0
OTU_61	87	8	0	0	0	0	7	0	6	0	0	0
OTU_62	1	5	0	0	0	2	2	0	0	53	1	4
OTU_63	0	0	0	0	0	0	0	0	1099	1	0	0
OTU_64	0	67	3	1116	1	0	0	0	7	301	1	1
OTU_65	5539	74541	1896	2	4	2	3	5	2441	29070	18	3
OTU_66	0	0	0	0	0	0	0	0	0	853	0	0
OTU_67	0	36	0	0	0	0	1	0	22	27997	1	44
OTU_68	0	0	0	524	0	0	0	0	0	0	0	0
OTU_69	19	17821	595	2757	0	1	0	0	2175	6831	2	76
OTU_70	429	12315	644	2076	0	0	1	2	2007	15234	1	0
OTU_71	0	0	0	0	0	0	1178	0	0	0	1	0
OTU_72	16	299	0	0	0	0	0	0	84	18	0	0
OTU_73	0	0	0	0	0	0	0	0	0	909	0	2
OTU_74	0	2130	0	0	0	0	0	0	1	4599	0	0
OTU_75	246	2368	0	0	0	0	0	0	79	731	2	0
OTU_76	2	51	0	0	0	0	0	0	0	0	0	0
OTU_77	0	183	0	32	0	0	0	0	0	0	0	1
OTU_78	0	1	0	0	0	0	0	0	0	53	0	0
OTU_79	0	1	0	0	0	0	0	0	0	1	0	17
OTU_80	5	6	0	0	0	0	0	0	0	0	0	45
OTU_81	0	608	304	77	0	0	0	0	5	112	1	0
OTU_82	4	3	0	0	0	0	0	0	0	18019	0	21
OTU_83	0	0	291	0	0	0	0	0	0	0	0	1
OTU_84	0	0	0	0	1	0	1435	0	3	0	1	0
OTU_85	4	66	2	0	0	4	7	9	4	31	1	0
OTU_86	1	10	0	0	0	0	0	0	1	13594	0	0
OTU_87	0	1	0	0	0	0	0	0	0	16	0	0
OTU_88	30	66	66	17	6	1	6	7	3	34	4	12
OTU_89	0	1	0	4703	0	0	0	0	0	23	1	7
OTU_90	0	40	0	0	0	0	0	0	0	524	0	0
OTU_91	0	1	0	0	0	0	1	0	0	1034	0	0
OTU_92	6430	93463	8	20854	7	6	20	10	145072	30	73727	153585
OTU_93	0	3699	0	0	0	0	1	0	0	0	0	0
OTU_94	0	8	0	0	0	0	0	0	3	2542	0	0
OTU_95	0	128	0	0	0	0	0	0	3	1732	0	0
OTU_96	0	130	0	0	0	0	0	0	16	553	0	0
OTU_97	5	9	2	0	0	1	7	1	0	31	1	1
OTU_98	0	85	0	0	0	0	0	0	0	0	0	0
OTU_99	0	1	0	2973	1939	0	0	3147	0	0	3406	0
OTU_100	5	11	4	0	1	0	27	1	4	10	8	18
