#OTU ID	SRR14307903	SRR14307904	SRR14307905	SRR14307906	SRR14307907	SRR14307908	SRR14307909	SRR14307914	SRR14307923	SRR14307924	SRR14307925	SRR14307926
OTU_1	1	3	0	17	11	0	16861	3	24	3	7	4
OTU_2	8	13	50819	5	31340	10642	31	58701	4	15	27776	11
OTU_3	0	0	0	2	1	1	3280	0	4	0	2	0
OTU_4	0	3	0	3	0	0	0	0	0	234	0	0
OTU_5	0	183	0	32	0	0	0	0	0	0	0	1
OTU_6	14040	4824	0	14847	0	0	0	0	6512	1492	0	0
OTU_7	0	1	0	0	0	0	0	0	0	1	0	17
OTU_8	0	3699	0	0	0	0	1	0	0	0	0	0
OTU_9	12559	50539	0	0	2	0	2	3	891	2351	8	4
OTU_10	51	21	16	1	1	2	25	19	19	38	6	614
OTU_11	0	0	0	0	0	0	0	0	0	0	0	22
OTU_12	0	0	0	0	0	0	0	0	0	0	0	24
OTU_13	2562	33018	0	0	0	0	0	0	1	1750	2	3
OTU_14	373	10505	541	1722	0	0	1	1	1684	12958	0	0
OTU_15	0	0	0	61	0	0	0	0	238	0	0	0
OTU_16	0	8	0	0	0	0	0	0	3	2546	0	0
OTU_17	9	19	69911	3	109205	15508	40	76654	11	12	38198	7
OTU_18	60	1858	105	365	0	0	0	1	335	2349	1	0
OTU_19	0	36	0	0	0	0	1	0	22	28050	1	44
OTU_20	1	4117	0	3	0	0	0	1	88	2974	1	1
OTU_21	893	10474	1	0	2	0	2	1	0	615	2	1
OTU_22	6	6	10	1	0	0	0	0	0	265	0	0
OTU_23	0	8	0	11	0	0	1	1	9	16914	1	6
OTU_24	0	0	0	0	0	0	0	1	0	786	0	0
OTU_25	5	6	1	0	0	0	0	1	0	0	1	0
OTU_26	0	0	0	524	0	0	0	0	0	0	0	0
OTU_27	8	409	379	2709	0	1	0	0	144	4574	0	47
OTU_28	0	0	0	0	0	0	1178	0	0	0	1	0
OTU_29	0	2	0	0	0	0	4	0	0	11394	0	0
OTU_30	0	4	0	26	4	1	22214	0	35	4	11	0
OTU_31	0	0	0	0	0	0	1	162	0	0	1821	0
OTU_32	0	527	0	0	0	0	0	0	0	0	0	0
OTU_33	37263	91302	3	5	8	0	4	0	61508	1069	23	11
OTU_34	4	2	5	4	0	0	3	3	3	10	4	1
OTU_35	0	374	0	0	0	0	0	0	0	12080	0	0
OTU_36	0	24	0	0	0	0	0	0	2	72	0	0
OTU_37	7	25	16	6	6	0	14	15	10	15	3	4
OTU_38	0	1	0	0	0	0	0	0	0	4069	0	0
OTU_39	182	1670	166	0	1	0	0	0	111	1225	0	0
OTU_40	3	16910	0	1	0	0	5	0	388	12903	2	2
OTU_41	0	0	0	0	0	0	0	0	0	336	0	0
OTU_42	0	2133	0	0	0	0	0	0	1	4598	0	0
OTU_43	672	7898	191	1	0	1	0	0	231	3087	1	0
OTU_44	9	8	10	4	7	0	3	13	8	16	6	5
OTU_45	0	128	0	0	0	0	0	0	3	1732	0	0
OTU_46	503	6275	173	0	0	0	1	1	190	2551	0	0
OTU_47	0	130	0	0	0	0	0	0	16	554	0	0
OTU_48	1	7	0	0	0	0	0	0	1	8881	0	0
OTU_49	0	4	1	0	0	0	7	0	0	34	0	1
OTU_50	0	0	4	9	0	0	0	0	0	1	0	0
OTU_51	0	9	1683	0	0	0	0	0	1	2622	0	0
OTU_52	0	85	0	0	0	0	0	0	0	0	0	0
OTU_53	0	0	0	0	0	0	0	0	0	0	0	7
OTU_54	2	13	22207	1	13928	6779	13	26117	3	10	14398	3
OTU_55	16	296	0	0	0	0	0	0	80	18	0	0
OTU_56	30	60	64	17	6	1	6	6	3	32	4	11
OTU_57	18	16583	0	0	0	0	2	0	1209	7649	2	0
OTU_58	6	6113	0	0	0	0	1	0	20	1366	0	0
OTU_59	0	0	0	17	3	0	13191	1	19	0	11	0
OTU_60	0	40	0	0	0	0	0	0	0	524	0	0
OTU_61	0	1	0	0	0	0	1	0	0	1035	0	0
OTU_62	4286	59874	1424	1	4	1	2	4	1957	22854	17	3
OTU_63	0	0	0	1	0	0	0	0	0	1029	0	0
OTU_64	2	9	2	54	32	0	74837	6	97	5	52	3
OTU_65	0	193	0	0	0	0	0	0	3	1	0	0
OTU_66	3685	55203	4	12025	6	3	9	3	83309	14	42719	86397
OTU_67	0	0	0	0	0	0	0	0	0	506	0	0
OTU_68	254	329	0	2	0	0	0	0	178	6	1	6
OTU_69	5	10	4	0	1	0	27	1	3	10	8	17
OTU_70	246	2368	0	0	0	0	0	0	79	731	2	0
OTU_71	426	6038	0	35	0	0	30	0	1048	182	2	0
OTU_72	2	6	279	904	0	0	0	0	0	9	1	116
OTU_73	0	1	0	2927	1940	0	0	3170	0	0	3335	0
OTU_74	10	32722	1	1	0	0	0	0	112	7017	6	1
OTU_75	3	2	0	0	0	0	0	0	0	314	0	0
OTU_76	0	4	0	0	0	0	4	0	1	33890	1	1
OTU_77	7	0	0	0	0	0	3979	0	0	0	0	0
OTU_78	0	0	0	0	0	0	0	0	0	2142	0	0
OTU_79	0	417	0	0	0	0	0	0	0	0	0	0
OTU_80	316	7324	698	1145	0	0	0	0	1	468	1	0
OTU_81	6241	22943	0	0	0	0	0	0	426	1121	3	4
OTU_82	0	0	0	9	0	0	0	0	1	8527	0	47
OTU_83	0	0	0	0	0	0	0	0	0	909	0	2
OTU_84	0	4	0	0	0	0	0	0	0	109	0	102
OTU_85	24	0	0	0	0	0	0	0	0	0	0	0
OTU_86	0	2	0	0	0	1	0	1	1	25751	0	0
OTU_87	77	1	0	0	0	0	7	0	6	0	0	0
OTU_88	506	7274	1	38	0	0	43	0	1151	216	1	0
OTU_89	0	0	0	0	0	0	0	0	0	0	0	0
OTU_90	6	21331	7	42	0	0	0	0	906	5562	2	2
OTU_91	0	3	0	0	0	0	0	0	0	4775	0	0
OTU_92	0	1	0	53	27	2	67082	1	83	1	38	0
OTU_93	1	5	0	0	0	2	2	0	0	54	1	4
OTU_94	4	3	0	0	0	0	0	0	0	17961	0	21
OTU_95	0	0	0	0	0	0	0	0	1102	1	0	0
OTU_96	0	68	3	1115	1	0	0	0	7	301	1	1
OTU_97	0	0	0	0	0	0	0	0	0	0	0	0
OTU_98	0	0	0	0	0	0	0	0	0	853	0	0
OTU_99	0	608	304	77	0	0	0	0	5	112	1	0
OTU_100	6	3	0	3	1	0	9	10	1	8	0	1
OTU_101	0	0	0	0	0	0	0	0	0	3762	0	0
OTU_102	0	0	290	0	0	0	0	0	0	0	0	1
OTU_103	1137	15856	3	3548	0	1	3	2	24349	6	12498	27538
OTU_104	0	0	0	0	0	0	525	0	1	0	0	0
OTU_105	0	0	0	0	0	0	0	0	0	0	0	0
OTU_106	6	0	0	0	1	0	0	0	2	11	0	1
OTU_107	0	1	0	4703	0	0	0	0	0	21	1	7
