#OTU ID	SRR14307903	SRR14307904	SRR14307905	SRR14307906	SRR14307907	SRR14307908	SRR14307909	SRR14307914	SRR14307923	SRR14307924	SRR14307925	SRR14307926
OTU_1	0	0	0	0	0	0	0	0	0	1441	0	0
OTU_2	0	371	0	0	0	0	0	0	109	0	0	0
OTU_3	0	0	0	0	0	0	0	0	0	0	0	30
OTU_4	2230	13685	0	0	0	0	0	0	38128	249	0	0
OTU_5	0	0	339	1095	0	0	0	0	0	0	0	130
OTU_6	0	0	0	0	0	0	0	0	0	18028	0	0
OTU_7	0	0	0	0	0	0	0	0	0	277	0	0
OTU_8	0	19795	95	46	0	0	0	0	1483	2106	0	0
OTU_9	0	0	0	0	0	0	0	0	0	9729	0	0
OTU_10	0	0	0	0	0	0	0	0	0	159	0	152
OTU_11	0	0	0	0	0	0	0	197	0	0	2181	0
OTU_12	0	61	0	0	0	0	0	0	0	338	0	0
OTU_13	0	15	0	0	0	0	0	0	0	0	0	0
OTU_14	0	0	0	0	21	0	0	0	0	0	0	0
OTU_15	0	0	0	0	0	0	1440	0	0	0	0	0
OTU_16	0	0	0	473	0	0	0	0	0	0	0	0
OTU_17	0	0	0	0	0	0	0	0	0	46	0	0
OTU_18	521	14352	784	2468	0	0	0	0	2415	16334	0	0
OTU_19	0	91	0	0	0	0	0	0	0	256	0	0
OTU_20	0	0	0	188	118	0	186363	20	329	0	182	0
OTU_21	0	0	0	0	0	0	0	0	0	4628	0	0
OTU_22	0	0	0	0	0	0	0	0	0	7440	0	0
OTU_23	0	459	0	0	0	0	0	0	0	13974	0	0
OTU_24	0	0	0	0	0	0	0	0	8934	0	0	0
OTU_25	0	99	0	0	0	0	0	0	0	0	0	0
OTU_26	0	0	0	0	0	0	0	0	0	0	0	66
OTU_27	102	0	0	0	0	0	0	0	0	0	0	0
OTU_28	0	58	0	0	0	0	0	0	0	175052	0	0
OTU_29	0	0	0	63	0	0	0	0	548	0	0	0
OTU_30	0	25	0	0	0	0	0	0	0	0	0	0
OTU_31	0	2567	0	0	0	0	0	0	0	5488	0	0
OTU_32	0	0	0	158	0	0	0	0	0	0	0	0
OTU_33	0	0	0	282	0	0	0	0	1130	0	0	0
OTU_34	0	0	0	0	0	0	0	0	0	131	0	0
OTU_35	0	501	0	0	0	0	0	0	0	0	0	0
OTU_36	0	23	0	0	0	0	0	0	93	0	0	0
OTU_37	25	73	140137	0	172680	34252	121	185613	0	62	86243	0
OTU_38	0	0	0	0	0	0	0	0	1282	0	0	0
OTU_39	0	26	0	0	0	0	0	0	0	0	0	0
OTU_40	0	23468	0	55	0	0	0	0	1120	6029	0	0
OTU_41	0	0	0	0	0	0	0	0	0	365	0	0
OTU_42	52524	121840	0	0	0	0	0	0	57768	1742	105	27
OTU_43	376	3093	51	0	0	0	0	0	84	458	0	0
OTU_44	7374	103063	0	24140	0	0	0	26	163892	72	78815	171793
OTU_45	0	0	0	0	0	0	0	0	0	921	0	0
OTU_46	0	85	0	1362	0	0	0	0	0	369	0	0
OTU_47	305	2910	0	0	0	0	0	0	29	0	0	0
OTU_48	4097	46023	0	0	0	0	0	0	0	2805	0	0
OTU_49	0	0	0	0	0	0	0	0	0	12587	0	0
OTU_50	0	0	0	0	0	0	0	0	0	2525	0	0
OTU_51	0	0	0	0	0	0	0	0	0	0	0	63
OTU_52	47	158	150	5546	0	0	0	0	735	611	0	209
OTU_53	0	232	0	0	0	0	0	0	0	0	0	0
OTU_54	0	0	361	0	0	0	0	0	0	0	0	0
OTU_55	0	0	0	0	0	0	0	0	0	24	0	0
OTU_56	0	728	384	98	0	0	0	0	0	143	0	0
OTU_57	0	0	0	0	0	18	0	0	0	0	0	0
OTU_58	0	49	0	0	0	0	0	0	0	31886	0	57
OTU_59	0	103	0	0	0	0	0	0	0	0	0	0
OTU_60	0	0	0	0	0	0	0	0	0	11	0	0
OTU_61	0	0	0	0	0	0	0	0	62	796	0	0
OTU_62	0	0	0	5475	0	0	0	0	0	0	0	0
OTU_63	0	0	0	0	0	0	0	0	0	0	0	35
OTU_64	0	12	0	0	0	0	0	0	0	0	0	0
OTU_65	0	0	0	0	0	0	0	0	0	26	0	0
OTU_66	0	0	96	0	310	0	0	169	0	0	26	0
OTU_67	0	0	0	0	0	0	0	0	0	784	0	0
OTU_68	0	0	0	0	0	0	0	0	0	285	0	0
OTU_69	6171	79881	2256	0	0	0	0	0	2919	33108	60	0
OTU_70	0	62	92	20	0	0	0	0	0	0	0	0
OTU_71	4771	9526	0	0	0	0	0	0	5587	125	0	0
OTU_72	0	0	0	0	0	0	0	0	233	0	0	0
OTU_73	156	716	0	0	0	0	0	0	0	459	0	0
OTU_74	0	27	0	0	0	0	0	0	0	89	0	0
OTU_75	0	0	10	0	44	22	0	46	0	0	0	0
OTU_76	0	0	0	0	0	0	751	0	0	0	0	0
OTU_77	0	0	0	0	0	0	0	0	0	654	0	0
OTU_78	0	57	0	0	0	0	0	0	0	0	0	0
OTU_79	0	0	0	0	0	0	0	0	0	361	0	0
OTU_80	0	0	0	0	0	0	0	0	0	315	0	0
