#OTU ID	BRK01	BRK02	BRK05	BRK06	BRK09	BRK10	BRK13	BRK14	BRK17	BRK18	BRK21	BRK22	BRK25
OTU_1	60	163	5	16	5	5	0	2	2	2	1	0	0
OTU_2	2560	2616	2644	2820	2467	2987	1127	2684	2348	3356	983	918	1
OTU_3	921	884	910	931	925	1023	388	861	959	819	381	542	0
OTU_4	2027	1745	1983	1889	1934	2214	1046	1755	1519	2302	627	558	0
OTU_5	3182	2349	4027	3570	4331	3736	1889	3809	3564	3672	1574	1645	0
OTU_6	901	899	910	1110	946	1051	374	961	983	1239	579	443	0
OTU_7	0	0	4	13	0	0	0	0	0	0	0	0	0
OTU_8	15	38	2	1	0	0	0	0	1	0	0	0	0
OTU_9	49	90	5	8	0	3	0	2	1	1	0	1	0
OTU_10	55	87	34	42	56	75	13	31	38	30	59	5	0
OTU_11	170	273	12	26	7	6	5	7	5	4	0	0	0
OTU_12	936	914	952	972	921	1067	434	839	914	923	626	452	0
OTU_13	105	231	7	19	7	9	3	6	6	3	2	2	0
OTU_14	1173	972	1222	1254	921	1058	465	907	865	1104	711	565	0
OTU_15	23	84	2	4	0	3	1	2	0	1	1	0	0
OTU_16	24	40	2	8	0	3	1	0	0	0	0	0	0
OTU_17	567	654	604	529	538	475	239	453	544	446	236	350	0
OTU_18	16	8	0	31	7	41	2	0	0	0	43	0	0
OTU_19	121	116	73	76	92	104	34	50	84	56	119	30	0
OTU_20	91	237	11	21	5	10	5	9	3	2	4	0	0
OTU_21	482	425	472	583	322	451	176	420	332	515	224	229	0
OTU_22	159	157	168	106	179	50	57	93	106	142	33	21	0
OTU_23	28	61	3	0	1	1	0	3	2	1	0	1	0
OTU_24	71	153	5	15	0	6	4	4	1	1	1	1	0
OTU_25	731	582	825	770	887	840	429	837	774	835	355	418	0
OTU_26	166	355	11	22	7	18	9	13	9	6	8	3	0
OTU_27	43	93	4	8	2	6	0	2	0	1	0	0	0
OTU_28	441	462	414	439	361	481	178	357	400	379	142	206	0
OTU_29	165	394	13	34	4	13	6	13	5	1	4	1	0
OTU_30	114	223	9	14	3	14	1	5	2	2	2	2	0
OTU_31	232	351	16	34	5	13	10	14	2	4	2	4	0
OTU_32	2961	2571	3361	3541	3491	3034	1354	3340	3667	3080	1793	1423	0
OTU_33	22	78	1	2	0	5	0	2	0	1	0	0	0
OTU_34	181	369	11	27	5	11	4	7	6	4	4	0	0
OTU_35	419	400	355	395	321	415	160	318	304	510	114	119	0
OTU_36	107	214	7	19	4	8	1	5	1	3	2	2	0
OTU_37	13	27	4	4	1	3	0	2	1	3	0	0	0
OTU_38	105	97	137	116	99	86	52	80	114	100	44	67	0
OTU_39	204	432	14	32	6	14	5	10	10	6	2	2	0
OTU_40	8	17	0	1	0	0	0	0	0	0	0	0	0
OTU_41	6613	5341	8122	7774	8016	6958	3790	8148	7111	7259	3530	4224	1
OTU_42	20	53	5	1	1	1	2	0	0	0	1	0	0
OTU_43	253	480	17	42	7	15	3	10	2	9	4	4	0
OTU_44	139	232	10	26	5	20	4	14	4	0	3	5	1
OTU_45	26	39	9	10	3	14	2	8	7	7	3	3	0
OTU_46	17	51	4	6	1	2	0	0	1	1	0	0	0
OTU_47	226	201	231	263	180	244	110	190	161	226	205	94	0
OTU_48	37	78	1	9	1	1	1	0	0	0	1	0	0
OTU_49	22	53	21	20	22	19	5	15	10	20	5	6	0
OTU_50	12	35	1	3	0	1	0	1	0	0	0	1	0
OTU_51	5	16	1	2	0	1	0	0	0	1	0	0	0
OTU_52	55	119	3	10	1	2	2	6	1	0	2	0	0
OTU_53	672	735	601	619	633	526	237	585	665	570	305	296	0
OTU_54	2928	2686	3089	2918	2841	3203	1363	2618	3095	2727	1460	1372	0
OTU_55	526	620	451	411	429	382	188	412	443	364	259	204	1
OTU_56	3110	2910	3126	3751	3049	3589	1314	3115	3273	3779	1884	1391	0
OTU_57	28	64	0	3	0	1	1	3	0	0	0	0	0
OTU_58	15	45	1	5	1	1	0	1	1	1	0	0	0
OTU_59	11	28	2	3	1	0	0	3	1	1	1	1	0
OTU_60	25	45	2	4	2	0	0	1	0	0	0	0	0
OTU_61	79	177	13	9	4	9	3	4	0	3	0	2	0
OTU_62	806	776	958	736	930	833	430	751	853	714	291	485	0
OTU_63	36	64	4	0	1	5	0	2	3	1	0	0	0
OTU_64	21	53	1	3	0	2	0	1	1	0	0	0	0
