#OTU ID	BRK01	BRK02	BRK05	BRK06	BRK09	BRK10	BRK13	BRK14	BRK17	BRK18	BRK21	BRK22	BRK25
OTU_1	6	5	5	3	5	5	3	3	5	3	7	3	0
OTU_2	20	39	0	3	0	1	2	0	0	0	0	0	0
OTU_3	29	47	0	3	1	1	3	2	0	0	1	0	0
OTU_4	0	0	1	2	2	3	1	1	0	0	1	0	0
OTU_5	386	370	368	436	363	437	353	405	402	469	485	316	0
OTU_6	2	0	5	3	2	1	1	1	1	3	0	2	0
OTU_7	0	0	0	0	0	0	0	0	0	0	0	11	0
OTU_8	16	27	16	17	16	20	18	11	17	19	43	6	0
OTU_9	145	153	168	189	915	930	1140	1190	1034	988	1059	1069	1
OTU_10	31	48	2	6	1	1	2	1	0	1	1	1	0
OTU_11	1	3	1	3	2	2	1	2	4	3	6	8	0
OTU_12	4	3	0	2	0	0	1	0	1	0	0	0	0
OTU_13	591	469	783	653	742	711	1044	994	1109	817	824	1126	1
OTU_14	7	20	2	2	1	1	0	1	0	0	0	2	1
OTU_15	21	28	2	2	0	0	1	0	0	3	1	1	0
OTU_16	16	26	1	4	0	1	1	1	1	0	0	1	0
OTU_17	5	22	0	2	0	0	0	0	0	0	0	0	0
OTU_18	3	7	0	1	0	0	0	1	0	0	0	0	0
OTU_19	4	11	2	0	0	0	0	1	0	0	0	0	0
OTU_20	2	3	1	1	1	1	0	0	2	0	0	0	0
OTU_21	12	7	22	12	19	17	23	22	15	10	14	6	0
OTU_22	16	8	28	22	35	20	37	39	22	21	32	14	0
OTU_23	30	46	3	4	1	2	2	2	0	1	0	0	0
OTU_24	162	122	158	157	144	138	161	137	104	150	208	151	0
OTU_25	13	35	0	2	1	3	2	2	0	0	1	0	0
OTU_26	44	25	38	50	47	27	71	54	36	23	41	36	0
OTU_27	22	33	4	4	0	2	0	1	0	0	0	0	0
OTU_28	27	18	29	41	26	30	32	22	27	26	28	14	0
OTU_29	497	533	577	537	528	674	584	571	485	697	387	328	0
OTU_30	21	20	39	24	40	24	45	42	29	26	50	42	0
OTU_31	18	13	18	21	24	28	33	26	13	21	6	7	0
OTU_32	503	405	615	573	667	598	670	664	544	631	569	592	1
OTU_33	2	0	0	2	0	0	0	2	1	0	2	1	0
OTU_34	36	42	51	43	35	34	62	57	53	54	29	58	1
OTU_35	813	671	959	891	143	0	0	0	0	0	0	0	0
OTU_36	34	43	1	4	0	0	1	1	1	0	0	0	0
OTU_37	479	461	482	516	450	551	504	464	524	450	499	407	0
OTU_38	7	15	16	8	11	1	11	6	5	12	3	1	0
OTU_39	234	200	297	262	251	264	63	0	0	0	0	0	0
OTU_40	632	500	696	727	738	606	722	707	858	630	887	670	0
OTU_41	0	1	0	2	3	1	3	1	1	2	0	1	0
