region,type,pct,data,consensus
hp+,mismatch,0.0176,pb_ccs,isoCon
hp+,insertion,0.0009,pb_ccs,isoCon
hp+,deletion,0.0684,pb_ccs,isoCon
hp+,total,0.087,pb_ccs,isoCon
hp-,mismatch,0.0153,pb_ccs,isoCon
hp-,insertion,0.0041,pb_ccs,isoCon
hp-,deletion,0.0016,pb_ccs,isoCon
hp-,total,0.021,pb_ccs,isoCon
all,mismatch,0.0157,pb_ccs,isoCon
all,insertion,0.0036,pb_ccs,isoCon
all,deletion,0.0135,pb_ccs,isoCon
all,total,0.0328,pb_ccs,isoCon
hp+,mismatch,0.2571,pb_ccs,kmerCon
hp+,insertion,0.0466,pb_ccs,kmerCon
hp+,deletion,0.0302,pb_ccs,kmerCon
hp+,total,0.334,pb_ccs,kmerCon
hp-,mismatch,0.2686,pb_ccs,kmerCon
hp-,insertion,0.0528,pb_ccs,kmerCon
hp-,deletion,0.0482,pb_ccs,kmerCon
hp-,total,0.3696,pb_ccs,kmerCon
all,mismatch,0.2666,pb_ccs,kmerCon
all,insertion,0.0517,pb_ccs,kmerCon
all,deletion,0.045,pb_ccs,kmerCon
all,total,0.3633,pb_ccs,kmerCon
hp+,mismatch,0.2344,pb_ccs,miniCon
hp+,insertion,0.0331,pb_ccs,miniCon
hp+,deletion,0.042,pb_ccs,miniCon
hp+,total,0.3095,pb_ccs,miniCon
hp-,mismatch,0.2377,pb_ccs,miniCon
hp-,insertion,0.038,pb_ccs,miniCon
hp-,deletion,0.0468,pb_ccs,miniCon
hp-,total,0.3225,pb_ccs,miniCon
all,mismatch,0.2371,pb_ccs,miniCon
all,insertion,0.0371,pb_ccs,miniCon
all,deletion,0.046,pb_ccs,miniCon
all,total,0.3202,pb_ccs,miniCon
hp+,mismatch,0.0322,pb_ccs,umiCon
hp+,insertion,0.008,pb_ccs,umiCon
hp+,deletion,0.0106,pb_ccs,umiCon
hp+,total,0.0509,pb_ccs,umiCon
hp-,mismatch,0.0264,pb_ccs,umiCon
hp-,insertion,0.0121,pb_ccs,umiCon
hp-,deletion,0.006,pb_ccs,umiCon
hp-,total,0.0445,pb_ccs,umiCon
all,mismatch,0.0274,pb_ccs,umiCon
all,insertion,0.0114,pb_ccs,umiCon
all,deletion,0.0068,pb_ccs,umiCon
all,total,0.0456,pb_ccs,umiCon
hp+,mismatch,0.2611,zymock_r10,isoCon
hp+,insertion,0.0181,zymock_r10,isoCon
hp+,deletion,0.228,zymock_r10,isoCon
hp+,total,0.5071,zymock_r10,isoCon
hp-,mismatch,0.2078,zymock_r10,isoCon
hp-,insertion,0.0306,zymock_r10,isoCon
hp-,deletion,0.0509,zymock_r10,isoCon
hp-,total,0.2893,zymock_r10,isoCon
all,mismatch,0.2173,zymock_r10,isoCon
all,insertion,0.0284,zymock_r10,isoCon
all,deletion,0.0825,zymock_r10,isoCon
all,total,0.3282,zymock_r10,isoCon
hp+,mismatch,1.6552,zymock_r10,kmerCon
hp+,insertion,0.0129,zymock_r10,kmerCon
hp+,deletion,0.2716,zymock_r10,kmerCon
hp+,total,1.9397,zymock_r10,kmerCon
hp-,mismatch,0.3769,zymock_r10,kmerCon
hp-,insertion,0.1181,zymock_r10,kmerCon
hp-,deletion,0.0197,zymock_r10,kmerCon
hp-,total,0.5148,zymock_r10,kmerCon
all,mismatch,0.6053,zymock_r10,kmerCon
all,insertion,0.0993,zymock_r10,kmerCon
all,deletion,0.0647,zymock_r10,kmerCon
all,total,0.7694,zymock_r10,kmerCon
hp+,mismatch,0.7742,zymock_r10,miniCon
hp+,insertion,0.2137,zymock_r10,miniCon
hp+,deletion,0.3918,zymock_r10,miniCon
hp+,total,1.3798,zymock_r10,miniCon
hp-,mismatch,0.2997,zymock_r10,miniCon
hp-,insertion,0.1376,zymock_r10,miniCon
hp-,deletion,0.0844,zymock_r10,miniCon
hp-,total,0.5218,zymock_r10,miniCon
all,mismatch,0.3851,zymock_r10,miniCon
all,insertion,0.1513,zymock_r10,miniCon
all,deletion,0.1398,zymock_r10,miniCon
all,total,0.6762,zymock_r10,miniCon
hp+,mismatch,0.2213,zymock_r10,umiCon
hp+,insertion,0.0567,zymock_r10,umiCon
hp+,deletion,0.5493,zymock_r10,umiCon
