#OTU ID	BRK01	BRK02	BRK05	BRK06	BRK09	BRK10	BRK13	BRK14	BRK17	BRK18	BRK21	BRK22	BRK25
OTU_1	29	64	4	1	1	2	1	3	2	1	0	0	0
OTU_2	70	142	5	14	0	6	3	4	1	1	1	1	0
OTU_3	61	161	5	15	5	6	0	2	2	2	1	0	0
OTU_4	803	870	770	834	759	728	313	731	709	676	350	415	0
OTU_5	153	210	76	64	80	64	35	61	62	67	32	23	0
OTU_6	40	146	4	7	1	10	0	1	0	1	0	1	0
OTU_7	13	25	6	13	12	12	3	10	13	8	6	6	0
OTU_8	274	505	23	47	16	21	8	13	3	4	8	3	0
OTU_9	100	216	4	23	4	7	2	6	1	7	1	1	0
OTU_10	1143	1114	1055	1233	1104	1337	512	1102	987	1435	388	381	1
OTU_11	419	534	321	321	367	310	145	317	294	336	148	144	0
OTU_12	3049	2254	3689	3314	4047	2996	1659	3430	3949	2929	2263	2011	0
OTU_13	5188	4184	7013	5927	6592	6332	3204	5776	6581	5614	2443	3957	1
OTU_14	416	377	422	491	310	414	169	361	311	420	265	179	0
OTU_15	252	469	21	37	7	17	5	17	4	5	1	4	0
OTU_16	0	0	0	0	0	0	0	0	0	0	0	59	0
OTU_17	24	35	4	2	0	1	0	0	0	0	0	0	0
OTU_18	40	101	1	2	0	6	2	3	0	1	2	2	0
OTU_19	183	346	15	36	3	13	4	6	6	7	2	5	0
OTU_20	59	117	2	9	4	7	2	2	2	1	1	0	0
OTU_21	2681	2002	3683	2887	3441	3063	1712	3035	3510	3023	1324	1962	1
OTU_22	332	335	265	273	261	333	135	233	244	407	92	79	0
OTU_23	424	546	302	398	318	354	137	332	336	371	205	128	0
OTU_24	52	181	5	16	0	4	1	4	0	3	1	0	0
OTU_25	208	203	125	162	158	210	75	83	122	118	115	12	0
OTU_26	151	333	12	22	7	19	8	13	9	5	7	3	0
OTU_27	42	94	4	8	2	6	0	2	0	1	0	0	0
OTU_28	581	568	550	546	488	646	231	461	572	494	212	282	0
OTU_29	3929	3021	5025	4610	5445	4733	2379	4930	4462	4648	2114	2177	1
OTU_30	4438	3590	5518	5320	5481	4829	2831	5539	4834	4692	2376	2911	1
OTU_31	232	341	15	36	4	13	11	14	3	5	3	3	0
OTU_32	24	81	1	2	0	5	0	2	0	1	0	0	0
OTU_33	191	388	13	31	5	11	5	7	6	5	4	0	0
OTU_34	1477	1180	1760	1711	1754	1506	786	1700	1539	1727	876	886	0
OTU_35	481	531	401	458	358	452	169	374	322	526	126	122	0
OTU_36	106	214	7	19	4	8	1	5	1	3	2	2	0
OTU_37	3	14	0	0	0	0	0	1	0	1	0	0	0
OTU_38	100	90	118	114	87	80	37	71	101	98	33	72	0
