taxonomy,mean,cor_pearson,p_pearson,taxon_l,tag,cor_spearman,p_spearman
Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides,0.410848010232775,0.886662300968872,0.000000000000283208831310155,Genus,kmerCon,0.686796257524151,0.00000268055873050646
Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Prevotellaceae;Alloprevotella,2.09636880302507,0.438827757267321,0.00658731675635199,Genus,kmerCon,0.445019740608332,0.00578216257794105
Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotella,3.74304223189051,0.780133805842676,0.0000000125333649625559,Genus,kmerCon,0.595475539725628,0.000101096824953512
Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotella 9,9.75060430494381,0.930929289971124,0.0000000000000000699284147259477,Genus,kmerCon,0.939070649596965,0
Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotellaceae NK3B31 group,5.90891408926576,0.643989876787814,0.0000170398314344437,Genus,kmerCon,0.507972260983617,0.00132925000103899
Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotellaceae UCG-003,0.588656608920728,0.379269907952485,0.0206087844653161,Genus,kmerCon,0.619890170906617,0.0000428260540027446
Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Rikenellaceae;Rikenellaceae RC9 gut group,1.79067951675838,0.886062843739176,0.000000000000309070804404313,Genus,kmerCon,0.838786154575628,0.0000000300399112291568
Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Tannerellaceae;Parabacteroides,0.420383262163378,0.697442178040057,0.00000161139813437937,Genus,kmerCon,0.726496788542179,0.000000357152097278718
Bacteria;Desulfobacterota;Desulfovibrionia;Desulfovibrionales;Desulfovibrionaceae;Desulfovibrio,0.0513727140443091,0.809344227757746,0.00000000132947273779064,Genus,kmerCon,0.684651499849306,0.00000296239843891981
Bacteria;Firmicutes;Bacilli;Erysipelotrichales;Erysipelatoclostridiaceae;UCG-004,0.121599080545356,0.919821926751914,0.00000000000000086901867608938,Genus,kmerCon,0.870842279121263,0.00000000000244599115944025
Bacteria;Firmicutes;Bacilli;Erysipelotrichales;Erysipelotrichaceae;Catenisphaera,0.222722262340334,0.390207580569495,0.016959420271097,Genus,kmerCon,0.494398182188016,0.00186891760843138
Bacteria;Firmicutes;Bacilli;Erysipelotrichales;Erysipelotrichaceae;Holdemanella,0.511264571206114,0.965738827070763,0.000000000000000000000433352854921147,Genus,kmerCon,0.877638156049215,0.00000000000100476665752094
Bacteria;Firmicutes;Bacilli;Erysipelotrichales;Erysipelotrichaceae;Solobacterium,0.404966104252189,0.880576079023918,0.000000000000672802067830446,Genus,kmerCon,0.904629247039902,0.0000000000000160034335010488
Bacteria;Firmicutes;Bacilli;Erysipelotrichales;Erysipelotrichaceae;Turicibacter,0.130041112312863,0.869554612685164,0.00000000000287883491272932,Genus,kmerCon,0.746345636637282,0.000000113888755533846
Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;HT002,0.578702677338453,0.95440568413449,0.0000000000000000000588335396788271,Genus,kmerCon,0.877210761412264,0.0000000000010642224204833
Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus,23.0795724939495,0.942200347676678,0.00000000000000000338864039005922,Genus,kmerCon,0.94855381697487,0
Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Ligilactobacillus,2.00734547640456,0.98030100935035,0.0000000000000000000000000302367671235295,Genus,kmerCon,0.931340415265523,0.0000000000000000632002194265052
Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Limosilactobacillus,4.71845778070819,0.958211719430415,0.0000000000000000000131916829827343,Genus,kmerCon,0.967520151730678,0
Bacteria;Firmicutes;Bacilli;Lactobacillales;Streptococcaceae;Streptococcus,0.289047547048852,0.971079088840273,0.0000000000000000000000233009312800198,Genus,kmerCon,0.717227144334672,0.000000589266611669266
Bacteria;Firmicutes;Clostridia;Christensenellales;Christensenellaceae;Christensenellaceae R-7 group,1.10537794106098,0.965920752221774,0.000000000000000000000395370200221552,Genus,kmerCon,0.929245135640843,0.000000000000000105160305862145
Bacteria;Firmicutes;Clostridia;Clostridiales;Clostridiaceae;Clostridium sensu stricto 1,1.81018314840296,0.970500340379441,0.000000000000000000000032807539057783,Genus,kmerCon,0.958511142721669,0
Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;[Eubacterium] oxidoreducens group,0.252239982008334,0.391338344516837,0.0166152029471585,Genus,kmerCon,0.482374427413681,0.00249879098184954
Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;[Ruminococcus] torques group,0.759229040771708,0.366110981073633,0.0258444561863933,Genus,kmerCon,0.0661278643005862,0.697379473254253
Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;Agathobacter,0.657413144649597,0.473642541377711,0.00306578590185688,Genus,kmerCon,0.327212095646998,0.0480601317015862
Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;Coprococcus,0.913750819461204,0.585205276355432,0.000142167030559011,Genus,kmerCon,0.17715256307262,0.294216546582864
Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;Lachnospiraceae UCG-004,0.483214871756785,0.616664252143739,0.0000481707785475752,Genus,kmerCon,0.708797743429102,0.000000913706126189706
Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;Lachnospiraceae UCG-008,1.50455128335459,0.400655303633126,0.0139959363277086,Genus,kmerCon,0.420578473210052,0.0100683417153875
Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;Roseburia,1.75019035556045,0.572861466299896,0.000211010852242757,Genus,kmerCon,0.528212422949265,0.000923460291880151
Bacteria;Firmicutes;Clostridia;Monoglobales;Monoglobaceae;Monoglobus,0.126068845370005,0.159487229334155,0.345742279667155,Genus,kmerCon,0.220547717197343,0.189616393946826
Bacteria;Firmicutes;Clostridia;Oscillospirales;Butyricicoccaceae;Butyricicoccus,0.146763310748465,0.395884683424792,0.0152898495431216,Genus,kmerCon,0.478174726173513,0.0027588801884495
Bacteria;Firmicutes;Clostridia;Oscillospirales;Butyricicoccaceae;UCG-008,0.441641988890339,0.727653822846413,0.000000335040573609355,Genus,kmerCon,0.812399977717789,0.00000000102847867654734
Bacteria;Firmicutes;Clostridia;Oscillospirales;Butyricicoccaceae;UCG-009,0.0966254311379125,0.560779796326822,0.000305981474053488,Genus,kmerCon,0.475730596573592,0.00292087798636064
Bacteria;Firmicutes;Clostridia;Oscillospirales;Oscillospiraceae;NK4A214 group,1.03778548850491,0.87769891567937,0.000000000000996571058477413,Genus,kmerCon,0.847759094265319,0.0000000000358623765750749
Bacteria;Firmicutes;Clostridia;Oscillospirales;Oscillospiraceae;UCG-002,1.76826637491696,0.838411640370933,0.0000000000940671243604754,Genus,kmerCon,0.878378378378378,0
