#OTU ID	SRR14307903	SRR14307904	SRR14307905	SRR14307906	SRR14307907	SRR14307908	SRR14307909	SRR14307914	SRR14307923	SRR14307924	SRR14307925	SRR14307926
OTU_1	0	1334	0	0	0	0	0	0	0	0	0	0
OTU_2	0	2108	0	0	0	0	0	0	0	0	0	0
OTU_3	0	1851	0	0	0	0	0	0	0	566	0	0
OTU_4	0	2066	0	0	0	0	0	0	0	0	0	0
OTU_5	0	0	0	0	0	0	0	0	0	0	0	10
OTU_6	0	0	0	0	0	0	30700	0	0	0	0	0
OTU_7	0	0	0	0	0	0	0	0	0	14	0	0
OTU_8	0	0	0	4452	0	0	0	0	0	0	0	0
OTU_9	0	0	0	0	0	0	0	0	539	0	0	0
OTU_10	0	0	0	392	0	0	0	0	4934	0	0	451
OTU_11	0	4612	0	0	0	0	0	0	2424	0	409	0
OTU_12	0	0	0	0	0	0	0	0	0	877	0	0
OTU_13	0	0	0	0	0	0	0	0	0	909	0	0
OTU_14	0	131	0	0	0	0	0	0	0	1904	0	0
OTU_15	0	0	0	0	0	0	0	0	2050	0	0	0
OTU_16	0	1477	0	0	0	0	0	0	0	0	0	0
OTU_17	2040	0	0	2165	0	0	0	0	1136	0	0	0
OTU_18	0	141	0	0	0	0	0	0	0	680	0	0
OTU_19	0	0	0	0	0	0	0	0	0	65	0	0
OTU_20	0	0	0	0	0	0	0	0	408	0	0	0
OTU_21	0	0	0	10	0	0	0	0	0	0	0	0
OTU_22	0	11	1989	0	0	0	0	0	0	3259	0	0
OTU_23	0	92	0	0	0	0	0	0	0	0	0	0
OTU_24	0	0	0	0	0	0	0	0	0	3507	0	0
OTU_25	0	0	0	0	0	0	0	0	0	0	981	0
OTU_26	15	27851	0	0	0	0	0	0	150	4635	0	0
OTU_27	0	0	0	0	0	0	0	0	571	0	0	0
OTU_28	0	38	42722	0	50496	4821	87	55020	0	30	18028	0
OTU_29	0	0	0	0	0	0	0	0	0	0	0	64
OTU_30	0	0	0	0	0	1109	0	0	0	0	0	0
OTU_31	0	0	0	0	0	0	0	0	0	1240	0	0
OTU_32	16	313	0	0	0	0	0	0	97	15	0	0
OTU_33	0	0	83	0	0	0	0	0	0	0	0	0
OTU_34	0	10977	0	0	0	0	0	0	0	0	0	0
OTU_35	0	0	311	1007	0	0	0	0	0	0	0	178
OTU_36	0	0	0	0	0	0	0	0	0	1142	0	0
OTU_37	0	0	0	1675	0	0	0	2492	0	0	1712	0
OTU_38	0	0	0	0	0	0	0	0	0	331	0	0
OTU_39	0	5554	0	0	0	0	0	0	0	0	0	0
OTU_40	0	0	0	0	0	0	0	0	0	1069	0	0
OTU_41	3584	15063	0	5855	0	0	0	0	32593	0	12255	37726
OTU_42	0	5485	0	0	0	0	0	0	0	4493	0	0
OTU_43	0	0	0	0	0	0	0	0	0	2310	0	0
OTU_44	0	456	0	0	0	0	0	0	0	0	0	0
OTU_45	367	3964	772	1271	0	0	0	0	0	518	0	0
OTU_46	18	0	39774	0	41981	7353	0	35983	0	0	17978	0
OTU_47	0	0	0	0	0	0	0	1210	0	0	0	0
OTU_48	0	628	0	0	0	0	0	0	0	0	0	0
OTU_49	1063	11440	0	2147	0	0	0	0	13431	0	7380	20021
OTU_50	10259	2401	0	8539	0	0	0	0	4084	0	0	0
OTU_51	0	0	0	0	0	0	0	0	15	0	0	0
OTU_52	0	0	0	0	0	0	0	0	0	404	0	0
OTU_53	0	0	0	0	0	0	0	0	0	11	0	0
OTU_54	0	558	0	777	0	0	0	0	3106	0	2049	3172
OTU_55	0	0	0	0	0	0	1284	0	0	0	0	0
OTU_56	0	0	0	0	0	0	1461	0	0	0	0	0
OTU_57	0	0	84	0	0	0	0	0	0	0	0	0
OTU_58	0	0	0	0	0	0	0	0	0	1714	0	0
OTU_59	0	0	0	0	0	0	0	0	0	0	0	1329
OTU_60	41	143	140	2610	0	0	0	0	658	0	0	0
OTU_61	0	0	0	0	0	0	0	0	0	890	0	0
OTU_62	0	1375	0	0	0	0	0	0	0	0	0	0
OTU_63	0	0	1129	0	2187	4762	0	4588	0	0	2282	0
OTU_64	0	0	102	0	0	0	0	0	0	0	0	0
OTU_65	0	0	0	17	0	0	0	0	10	0	0	0
OTU_66	0	5361	0	0	0	0	0	0	0	5959	0	0
OTU_67	0	0	0	0	0	0	0	0	0	12174	0	0
OTU_68	0	0	0	0	0	0	0	1077	0	0	0	0
OTU_69	4427	3853	0	0	0	0	0	0	2515	0	0	0
OTU_70	0	44	0	0	0	0	0	0	0	18288	0	48
OTU_71	0	0	0	580	0	0	0	0	0	0	0	0
OTU_72	0	0	0	868	0	0	0	0	0	0	0	0
OTU_73	0	0	0	0	0	0	0	0	0	6560	0	0
OTU_74	0	0	0	0	0	0	0	0	0	4379	0	0
OTU_75	0	0	0	0	0	0	0	0	0	2799	0	0
OTU_76	0	0	0	0	0	0	1291	0	0	0	0	0
OTU_77	0	1075	0	0	0	0	0	0	0	0	0	0
OTU_78	0	952	0	0	0	0	0	0	0	3666	0	0
OTU_79	0	0	1524	0	6156	0	0	2523	0	0	6702	0
OTU_80	0	0	0	0	0	0	0	917	0	0	0	0
OTU_81	0	0	0	0	0	0	0	0	0	3676	0	0
OTU_82	97	0	0	0	0	0	0	0	0	0	0	0
OTU_83	1005	10115	0	72	0	0	76	0	2323	410	0	0
OTU_84	0	0	0	0	0	0	0	0	31	0	0	0
OTU_85	0	16595	0	49	0	0	0	0	997	4489	0	0
OTU_86	0	0	0	0	0	0	0	0	0	548	0	0
OTU_87	0	556	0	0	0	0	0	0	977	0	2462	1315
OTU_88	0	0	0	0	0	0	0	0	2236	0	0	0
OTU_89	0	0	0	0	0	0	0	0	1179	0	0	0
OTU_90	0	0	0	0	0	0	23	0	0	0	0	0
OTU_91	0	780	0	0	0	0	0	0	0	426	0	0
OTU_92	13052	8502	0	0	0	0	0	0	0	0	0	0
