#OTU ID	SRR14307903	SRR14307904	SRR14307905	SRR14307906	SRR14307907	SRR14307908	SRR14307909	SRR14307914	SRR14307923	SRR14307924	SRR14307925	SRR14307926
OTU_1	0	0	0	0	0	0	1221	0	0	0	0	0
OTU_2	0	0	5933	0	9858	0	0	8929	0	0	2516	0
OTU_3	0	0	0	0	0	0	2291	0	0	0	0	0
OTU_4	0	0	0	0	0	0	0	0	0	255	0	0
OTU_5	0	206	0	0	0	0	0	0	0	0	0	0
OTU_6	18336	6381	0	16627	0	0	0	0	8485	2072	0	0
OTU_7	0	0	0	0	0	0	0	0	0	0	0	17
OTU_8	0	3887	0	0	0	0	0	0	0	0	0	0
OTU_9	20212	74368	0	0	0	0	0	0	1428	3603	0	0
OTU_10	96	0	0	0	0	0	28	0	23	82	0	683
OTU_11	0	0	0	0	0	0	0	0	0	0	0	21
OTU_12	0	0	0	0	0	0	0	0	0	0	0	24
OTU_13	3682	38328	0	0	0	0	0	0	0	2445	0	0
OTU_14	487	12937	709	2317	0	0	0	0	2236	16325	0	0
OTU_15	0	0	0	318	0	0	0	0	0	0	0	0
OTU_16	0	0	0	0	0	0	0	0	0	2692	0	0
OTU_17	18	38	131064	0	152227	30870	87	163367	0	30	80700	0
OTU_18	0	618	0	0	0	0	0	0	0	0	0	0
OTU_19	0	44	0	0	0	0	0	0	0	30277	0	48
OTU_20	0	796	0	0	0	0	0	0	0	1680	0	0
OTU_21	0	5945	0	0	0	0	0	0	0	0	0	0
OTU_22	0	0	0	0	0	0	0	0	0	278	0	0
OTU_23	0	0	0	0	0	0	0	0	0	18290	0	0
OTU_24	0	0	0	0	0	0	0	0	0	832	0	0
OTU_25	16	0	0	0	0	0	0	0	0	0	0	0
OTU_26	0	0	0	580	0	0	0	0	0	0	0	0
OTU_27	16	17630	620	2996	0	0	0	0	2436	6424	0	85
OTU_28	0	0	0	0	0	0	1291	0	0	0	0	0
OTU_29	0	0	0	0	0	0	0	0	0	15342	0	0
OTU_30	0	0	0	0	0	0	1260	0	0	0	0	0
OTU_31	0	0	0	0	0	0	0	180	0	0	1989	0
OTU_32	0	583	0	0	0	0	0	0	0	0	0	0
OTU_33	3354	4609	0	0	0	0	0	0	1544	0	0	0
OTU_34	0	0	0	0	0	0	0	0	0	13	0	0
OTU_35	0	419	0	0	0	0	0	0	0	12928	0	0
OTU_36	0	27	0	0	0	0	0	0	0	82	0	0
OTU_37	0	32	0	0	0	0	19	0	0	0	0	0
OTU_38	0	0	0	0	0	0	0	0	0	958	0	0
OTU_39	0	0	12	0	0	0	0	0	0	0	0	0
OTU_40	0	22871	0	0	0	0	0	0	539	14923	0	0
OTU_41	0	0	0	0	0	0	0	0	0	366	0	0
OTU_42	0	2327	0	0	0	0	0	0	0	4960	0	0
OTU_43	0	708	0	0	0	0	0	0	0	0	0	0
OTU_44	0	0	0	0	0	0	0	37	0	33	0	0
OTU_45	0	131	0	0	0	0	0	0	0	1904	0	0
OTU_46	0	3230	0	0	0	0	0	0	0	1677	0	0
OTU_47	0	141	0	0	0	0	0	0	0	680	0	0
OTU_48	0	12	0	0	0	0	0	0	0	13870	0	0
OTU_49	0	0	0	0	0	0	0	0	0	65	0	0
OTU_50	0	0	0	10	0	0	0	0	0	0	0	0
OTU_51	0	11	1989	0	0	0	0	0	0	3259	0	0
OTU_52	0	92	0	0	0	0	0	0	0	0	0	0
OTU_53	0	0	0	0	0	0	0	0	0	0	0	64
OTU_54	0	0	0	0	0	1109	0	0	0	0	0	0
OTU_55	16	313	0	0	0	0	0	0	97	15	0	0
OTU_56	0	91	83	19	0	0	0	0	0	0	0	0
OTU_57	0	20956	0	0	0	0	0	0	1663	8086	0	0
OTU_58	0	538	0	0	0	0	0	0	0	0	0	0
OTU_59	0	0	0	0	0	0	437	0	0	0	0	0
OTU_60	0	0	0	0	0	0	0	0	0	552	0	0
OTU_61	0	0	0	0	0	0	0	0	0	1134	0	0
OTU_62	6272	77156	2153	0	0	0	0	0	2800	30806	14	0
OTU_63	0	0	0	0	0	0	0	0	0	1113	0	0
OTU_64	0	0	0	0	0	0	155523	0	0	0	0	0
OTU_65	0	212	0	0	0	0	0	0	0	0	0	0
OTU_66	7045	94314	0	21524	0	0	0	0	143798	13	67562	153746
OTU_67	0	0	0	0	0	0	0	0	0	554	0	0
OTU_68	289	387	0	0	0	0	0	0	192	0	0	0
OTU_69	0	13	0	0	0	0	33	0	0	10	0	18
OTU_70	274	2555	0	0	0	0	0	0	85	860	0	0
OTU_71	0	2108	0	0	0	0	0	0	0	0	0	0
OTU_72	0	0	311	1007	0	0	0	0	0	0	0	178
