#OTU ID	SRR14307903	SRR14307904	SRR14307905	SRR14307906	SRR14307907	SRR14307908	SRR14307909	SRR14307914	SRR14307923	SRR14307924	SRR14307925	SRR14307926
OTU_1	0	0	198	0	0	0	0	0	0	0	0	0
OTU_2	0	0	0	0	0	0	488	0	0	0	0	0
OTU_3	2970	35207	0	0	0	0	0	0	0	1914	0	0
OTU_4	0	32	0	0	0	0	0	0	0	0	0	0
OTU_5	0	32484	0	0	0	0	0	0	103	6741	0	0
OTU_6	0	0	0	187	0	0	0	0	1093	0	0	0
OTU_7	0	0	0	0	0	0	0	0	0	11604	0	0
OTU_8	0	0	0	117	32	0	129720	0	171	0	85	0
OTU_9	0	0	0	0	0	0	0	0	0	37	0	0
OTU_10	0	0	224	0	0	0	0	0	0	327	0	0
OTU_11	0	0	0	0	0	0	0	0	0	0	0	10
OTU_12	0	33	37	11	0	0	0	0	0	0	0	0
OTU_13	43	0	0	0	0	0	11	0	0	26	0	438
OTU_14	0	0	0	0	0	0	0	0	0	0	0	32
OTU_15	0	3128	0	0	0	0	0	0	0	0	0	0
OTU_16	0	0	0	0	0	0	0	0	0	20333	0	0
OTU_17	0	0	0	0	0	0	0	0	0	191	0	0
OTU_18	0	18830	0	0	0	0	0	0	405	15136	0	0
OTU_19	0	0	0	0	0	0	0	0	0	2769	0	0
OTU_20	0	18	0	0	0	0	12	18	0	0	0	0
OTU_21	0	18138	0	21	0	0	0	0	712	4046	0	0
OTU_22	0	0	0	0	0	0	0	0	0	562	0	0
OTU_23	0	0	0	0	0	0	0	0	0	306	0	0
OTU_24	0	10	0	0	0	0	0	0	0	0	0	0
OTU_25	0	18081	0	0	0	0	0	0	1139	9060	0	0
OTU_26	0	125	0	17	0	0	0	0	0	0	0	0
OTU_27	4684	60908	1597	0	0	0	0	0	2020	30113	0	0
OTU_28	0	17	0	0	0	0	0	0	0	43	0	0
OTU_29	0	0	11	0	0	0	0	0	0	0	0	0
OTU_30	0	0	0	0	0	0	0	0	0	217	0	0
OTU_31	0	0	0	0	0	0	15	0	0	0	0	15
OTU_32	0	0	0	0	0	0	0	0	0	2025	0	0
OTU_33	0	0	0	0	0	0	0	0	0	9171	0	0
OTU_34	0	75	0	0	0	0	0	0	0	448	0	0
OTU_35	0	0	0	0	0	0	0	0	0	23	0	0
OTU_36	0	62	0	0	0	0	0	0	0	0	0	0
OTU_37	0	0	0	2332	1507	0	0	2620	0	0	2232	0
OTU_38	0	0	0	0	0	0	0	0	0	12	0	0
OTU_39	148	1502	0	0	0	0	0	0	40	486	0	0
OTU_40	0	0	0	3533	0	0	0	0	0	0	0	0
OTU_41	0	0	0	0	0	0	0	0	0	402	0	0
OTU_42	0	0	0	0	0	0	0	0	0	793	0	0
OTU_43	13777	60457	0	0	0	0	0	0	1068	2799	0	0
OTU_44	0	29	0	0	0	0	0	0	0	137824	0	0
OTU_45	24	81	98	3977	0	0	0	0	399	386	0	116
OTU_46	0	0	0	0	0	0	0	0	0	0	0	16
OTU_47	0	0	0	0	0	0	0	0	0	10972	0	0
OTU_48	0	0	229	729	0	0	0	0	0	0	0	131
OTU_49	0	0	0	0	0	0	0	0	0	238	0	0
OTU_50	0	0	0	0	0	0	3276	0	0	0	0	0
OTU_51	0	0	0	0	0	0	0	0	0	1464	0	0
OTU_52	0	321	0	0	0	0	0	0	0	0	0	0
OTU_53	0	0	0	0	0	0	0	0	0	700	0	0
OTU_54	166	238	0	0	0	0	0	0	118	0	0	0
OTU_55	0	0	1495	0	0	0	0	0	0	2189	0	0
OTU_56	0	26	117202	0	10	24304	37	63440	0	22	58321	0
OTU_57	0	139	0	0	0	0	0	0	0	0	0	0
OTU_58	0	0	0	0	0	0	0	67	0	0	1411	0
OTU_59	0	0	0	0	0	0	0	0	0	142	0	0
OTU_60	0	0	0	0	0	0	0	0	5697	0	0	0
OTU_61	237	5521	548	921	0	0	0	0	0	314	0	0
OTU_62	0	0	0	0	0	0	0	0	0	0	0	11
OTU_63	0	0	0	0	0	0	0	0	0	208	0	0
OTU_64	0	0	0	0	0	0	0	0	0	18	0	0
OTU_65	0	0	0	0	0	0	0	0	0	6954	0	0
OTU_66	0	89	0	0	0	0	0	0	0	1337	0	0
OTU_67	13598	4793	0	13975	0	0	0	0	6504	1456	0	0
OTU_68	0	0	58	0	0	0	0	0	0	0	0	0
OTU_69	0	0	0	12	0	0	0	0	0	0	0	0
OTU_70	0	408	0	0	0	0	0	0	0	0	0	0
OTU_71	0	1707	0	0	0	0	0	0	0	3575	0	0
OTU_72	0	0	0	0	0	0	0	0	0	13965	0	0
OTU_73	0	0	0	0	0	0	0	0	0	0	0	24
OTU_74	0	0	0	0	0	0	0	0	0	12568	0	0
OTU_75	0	24	0	0	0	0	0	0	0	23058	0	25
OTU_76	0	0	0	296	0	0	0	0	0	0	0	0
OTU_77	0	15996	192	2253	0	0	0	0	1848	3129	0	48
OTU_78	0	0	0	0	0	0	884	0	0	0	0	0
