#OTU ID	SRR14307903	SRR14307904	SRR14307905	SRR14307906	SRR14307907	SRR14307908	SRR14307909	SRR14307914	SRR14307923	SRR14307924	SRR14307925	SRR14307926
OTU_1	0	0	290	0	0	0	0	0	0	0	0	1
OTU_2	0	0	0	0	1	0	1429	0	3	0	0	0
OTU_3	3439	43331	1	0	2	0	2	1	1	2361	4	4
OTU_4	4	66	2	0	0	4	7	9	4	31	1	0
OTU_5	16	38547	1	1	0	0	1	0	135	8359	5	1
OTU_6	0	0	0	280	0	0	0	0	1400	0	0	0
OTU_7	0	3	0	0	0	0	4	0	0	15428	0	0
OTU_8	3	17	2	169	80	4	201843	10	269	13	125	7
OTU_9	0	1	0	0	0	0	0	0	0	53	0	0
OTU_10	0	4	483	0	0	0	0	0	0	904	0	0
OTU_11	0	1	0	0	0	0	0	0	0	1	0	17
OTU_12	37	56	57	17	6	1	7	6	3	29	5	11
OTU_13	43	25	24	1	1	2	25	19	19	41	5	611
OTU_14	5	6	0	0	0	0	0	0	0	0	0	45
OTU_15	0	3699	0	0	0	0	1	0	0	0	0	0
OTU_16	0	2	0	0	0	1	0	1	1	25753	0	0
OTU_17	6	6	10	1	0	0	0	0	0	267	0	0
OTU_18	5	22248	0	4	0	0	6	1	527	17267	3	3
OTU_19	0	0	0	0	0	0	0	0	0	3762	0	0
OTU_20	7	25	16	6	6	0	14	15	10	15	3	4
OTU_21	6	21351	7	41	0	0	0	0	915	5488	2	2
OTU_22	0	0	0	0	0	0	0	1	0	784	0	0
OTU_23	0	0	0	0	0	0	0	0	0	506	0	0
OTU_24	1	48	0	0	0	0	0	0	0	0	0	0
OTU_25	22	21175	0	0	0	0	2	0	1503	10149	3	1
OTU_26	0	184	0	33	0	0	0	0	0	0	0	1
OTU_27	5412	73643	1844	1	4	2	3	5	2425	28916	17	3
OTU_28	0	24	0	0	0	0	0	0	2	73	0	0
OTU_29	190	1651	113	1	1	0	0	0	72	864	0	0
OTU_30	0	0	0	0	0	0	0	0	0	336	0	0
OTU_31	5	11	4	0	1	0	27	1	4	10	8	17
OTU_32	0	8	0	0	0	0	0	0	3	2546	0	0
OTU_33	0	1	0	0	0	0	1	0	0	10858	0	2
OTU_34	0	129	0	0	0	0	0	0	16	552	0	0
OTU_35	5	9	2	0	0	1	7	1	0	31	1	1
OTU_36	0	85	0	0	0	0	0	0	0	0	0	0
OTU_37	0	1	0	2974	1939	0	0	3147	0	0	3408	0
OTU_38	0	1	0	0	0	0	0	0	0	16	0	0
OTU_39	238	2251	0	0	0	0	0	0	78	777	2	0
OTU_40	0	1	0	4696	0	0	0	0	0	22	1	7
OTU_41	0	40	0	0	0	0	0	0	0	524	0	0
OTU_42	0	1	0	0	0	0	1	0	0	1034	0	0
OTU_43	18712	73211	0	0	2	0	2	3	1308	3457	10	7
OTU_44	0	41	4	2	3	1	5	2	9	166492	4	6
OTU_45	37	130	123	4677	0	0	0	0	604	518	4	171
OTU_46	0	0	0	0	0	0	0	0	0	0	0	24
OTU_47	1	10	0	0	0	0	0	0	1	13561	0	0
OTU_48	2	6	279	904	0	0	0	0	0	8	1	116
OTU_49	3	2	0	0	0	0	0	0	0	317	0	0
OTU_50	7	0	0	0	0	0	3993	0	0	0	0	0
OTU_51	0	0	0	0	0	0	0	0	0	2148	0	0
OTU_52	0	417	0	0	0	0	0	0	0	0	0	0
OTU_53	0	0	0	0	0	0	0	0	0	1030	0	0
OTU_54	257	327	0	2	0	0	0	0	180	6	1	6
OTU_55	0	8	1580	0	0	0	0	0	1	2481	0	0
OTU_56	18	42	139677	11	144738	32118	81	157543	17	35	78443	20
OTU_57	0	193	0	0	0	0	0	0	3	1	0	0
OTU_58	0	0	0	0	0	0	1	160	0	0	1820	0
OTU_59	0	3	0	3	0	0	0	0	0	234	0	0
OTU_60	0	0	1	0	0	0	1	0	7295	0	0	0
OTU_61	316	7324	698	1145	0	0	0	0	1	468	1	0
OTU_62	0	0	0	0	0	0	0	0	0	0	0	22
OTU_63	0	0	2	0	0	0	0	0	0	387	0	0
OTU_64	11	8	11	4	7	0	3	14	8	16	6	5
OTU_65	0	0	0	9	0	0	0	0	1	8533	0	47
OTU_66	0	126	0	0	0	0	0	0	3	1742	0	0
OTU_67	16666	5810	0	17849	0	0	0	0	7824	1902	0	0
