#OTU ID	SRR14307903	SRR14307904	SRR14307905	SRR14307906	SRR14307907	SRR14307908	SRR14307909	SRR14307914	SRR14307923	SRR14307924	SRR14307925	SRR14307926
OTU_1	0	273	0	1	0	0	0	0	212	0	0	0
OTU_2	0	1	0	0	0	0	1	0	0	10859	0	2
OTU_3	0	129	0	0	0	0	0	0	16	551	0	0
OTU_4	1	10	0	0	0	0	0	0	1	13566	0	0
OTU_5	0	4	0	0	0	0	6	1	0	32	0	1
OTU_6	0	0	4	9	0	0	0	0	0	1	0	0
OTU_7	0	85	0	0	0	0	0	0	0	0	0	0
OTU_8	1	7	16885	1	17767	3628	11	18785	4	5	10032	4
OTU_9	0	0	0	0	0	0	1	0	0	2	0	11
OTU_10	0	26	0	0	0	0	0	0	2	71	0	0
OTU_11	0	14	0	4	0	0	0	0	6	0	0	0
OTU_12	0	1	0	4708	0	0	0	0	0	23	1	7
OTU_13	0	40	0	0	0	0	0	0	0	525	0	0
OTU_14	8	807	334	1779	0	1	0	0	247	3329	0	43
OTU_15	0	1	0	0	0	0	1	0	0	1035	0	0
OTU_16	0	0	0	0	0	0	0	0	0	107	0	0
OTU_17	0	95	0	0	0	0	0	0	0	0	0	0
OTU_18	0	0	0	0	0	0	0	0	0	1200	0	0
OTU_19	0	444	0	0	0	0	0	0	4	1826	0	0
OTU_20	18	34	122922	9	121242	28604	72	139151	12	29	68653	16
OTU_21	0	4	0	0	0	0	0	0	0	104	0	101
OTU_22	0	18	0	0	0	0	0	0	0	0	0	0
OTU_23	0	2	0	0	0	0	1	0	1	12441	0	0
OTU_24	37	130	122	4678	0	0	0	0	604	521	5	171
OTU_25	0	0	0	282	0	0	0	0	1400	0	0	0
OTU_26	5141	70359	1743	2	4	2	3	5	2280	27177	18	3
OTU_27	430	12295	642	2084	0	0	1	2	2001	15173	1	0
OTU_28	2	6	279	904	0	0	0	0	0	8	1	116
OTU_29	3	2	0	0	0	0	0	0	0	314	0	0
OTU_30	7	0	0	0	0	0	3982	0	0	0	0	0
OTU_31	0	9	0	0	1	0	0	5	1	1	0	0
OTU_32	0	36	0	0	0	0	1	0	21	27963	1	44
OTU_33	0	0	0	0	0	0	0	0	0	2144	0	0
OTU_34	0	417	0	0	0	0	0	0	0	0	0	0
OTU_35	0	0	0	0	0	0	0	0	0	0	0	0
OTU_36	20	43	47	17	6	1	3	6	3	17	4	7
OTU_37	21289	49774	1	1	7	0	2	0	29930	376	8	6
OTU_38	0	0	0	0	0	0	0	0	0	1030	0	0
OTU_39	0	193	0	0	0	0	0	0	3	1	0	0
OTU_40	0	3	0	3	0	0	0	0	0	235	0	0
OTU_41	0	0	1	0	0	0	1	0	7278	0	0	0
OTU_42	316	7324	698	1145	0	0	0	0	1	468	1	0
OTU_43	0	2133	0	0	0	0	0	0	1	4599	0	0
OTU_44	0	183	0	32	0	0	0	0	0	0	0	1
OTU_45	0	1	1	0	0	0	0	0	0	1	0	16
OTU_46	0	0	0	0	0	0	0	0	11	0	0	0
OTU_47	0	0	2	0	0	0	0	0	0	389	0	0
OTU_48	0	0	0	0	0	0	0	0	0	16	0	0
OTU_49	0	0	0	0	0	0	0	0	0	0	0	0
OTU_50	0	0	0	9	0	0	0	0	1	8533	0	47
OTU_51	0	127	0	0	0	0	0	0	3	1747	0	0
OTU_52	0	36	0	0	0	0	0	0	1	6	0	0
OTU_53	16666	5810	0	17849	0	0	0	0	7824	1902	0	0
OTU_54	0	0	99	0	0	0	0	0	0	0	0	0
OTU_55	0	6	0	15	0	0	0	0	2	0	0	0
OTU_56	0	0	0	0	0	0	1	160	0	0	1820	0
OTU_57	0	526	0	0	0	0	0	0	0	0	0	0
OTU_58	4	3	0	0	0	0	0	0	0	17988	0	22
OTU_59	0	8	0	11	0	0	1	1	9	16956	1	6
OTU_60	911	12986	2	3145	3	0	5	2	20582	6	10583	23041
OTU_61	17124	63392	0	0	1	0	2	3	1197	3137	8	5
OTU_62	342	3991	80	0	0	0	0	0	130	1583	0	1
OTU_63	0	0	0	524	0	0	0	0	0	0	0	0
OTU_64	0	8	1425	0	0	0	0	0	1	2510	0	0
OTU_65	0	0	0	0	0	0	1178	0	0	0	1	0
OTU_66	9	7	10	4	7	0	3	13	8	16	6	4
OTU_67	0	374	0	0	0	0	0	0	0	12115	0	0
OTU_68	22	20817	0	0	0	0	1	0	1527	9943	3	1
OTU_69	151	351	0	0	1	0	0	0	251	3	0	0
OTU_70	0	0	0	0	0	0	0	0	0	909	0	2
OTU_71	24	0	0	0	0	0	0	0	0	0	0	0
OTU_72	7	25	16	6	7	0	14	15	10	15	3	4
OTU_73	77	1	0	0	0	0	7	0	6	0	0	0
OTU_74	290	4266	0	22	0	0	21	0	754	120	2	0
OTU_75	0	0	0	0	0	0	0	0	0	0	0	0
OTU_76	0	68	3	1115	1	0	0	0	7	301	1	1
OTU_77	2	5	0	104	45	3	114231	4	149	1	70	1
OTU_78	0	2	1200	0	12681	234	0	1297	1	1	612	1
OTU_79	1	5	0	0	0	2	2	0	0	52	1	4
OTU_80	0	1	0	0	0	0	0	0	1102	0	0	0
OTU_81	0	0	0	0	0	0	0	0	0	0	0	0
OTU_82	0	0	0	0	0	0	0	0	0	848	0	0
OTU_83	0	460	233	56	0	0	0	0	3	74	0	0
OTU_84	1	2	0	0	0	0	0	0	0	6502	0	1
OTU_85	6	4	0	3	1	0	9	10	1	8	0	1
OTU_86	0	0	290	0	0	0	0	0	0	0	0	1
OTU_87	3157	43598	3	10085	3	2	12	5	69717	17	34732	75599
OTU_88	0	1	0	10	7	0	17430	0	19	1	10	0
OTU_89	3437	43327	1	0	2	0	2	1	1	2357	4	4
OTU_90	4	61	1	0	0	1	6	8	3	31	1	0
OTU_91	16	38548	1	1	0	0	1	0	135	8359	5	1
OTU_92	1608	9942	0	0	1	0	0	0	108	322	2	2
OTU_93	10	8	0	0	0	0	0	0	0	0	0	0
OTU_94	1	11	2	60	31	1	73955	6	107	11	48	6
OTU_95	2394	37319	3	7741	2	4	3	3	55486	7	28757	55630
OTU_96	0	3	0	0	0	0	4	0	0	15412	0	0
OTU_97	0	3	628	0	0	0	0	0	0	891	0	0
OTU_98	60	31	27	1	1	2	17	12	16	49	6	611
OTU_99	16	295	0	0	0	0	0	0	82	18	0	0
OTU_100	0	0	0	0	0	0	0	0	0	0	0	22
OTU_101	0	0	0	0	0	0	0	0	0	0	0	24
OTU_102	0	3699	0	0	0	0	1	0	0	0	0	0
OTU_103	2	7	6	0	0	0	11	8	3	4	0	8
OTU_104	0	2	0	0	0	1	0	1	1	25739	0	0
OTU_105	6	5	10	1	0	0	0	0	0	270	0	0
OTU_106	5	22248	0	4	0	0	6	1	527	17267	3	3
OTU_107	0	0	0	0	0	0	0	0	0	3762	0	0
OTU_108	0	0	0	1	0	0	0	0	6	0	3	6
OTU_109	643	9062	1	51	0	0	52	0	1445	278	1	0
OTU_110	12	17910	279	968	0	0	0	0	1979	3480	2	34
OTU_111	0	0	0	0	0	0	0	1	0	786	0	0
OTU_112	0	1	0	2980	1931	0	0	3131	0	0	3397	0
OTU_113	5	10	3	0	0	3	3	1	1	0	1	0
OTU_114	0	0	0	0	0	0	0	0	0	506	0	0
OTU_115	256	325	0	2	0	0	0	0	180	6	1	6
OTU_116	5	10	4	0	1	0	26	1	3	10	8	16
OTU_117	835	3660	0	0	1	0	0	0	4676	20	1	1
OTU_118	246	2368	0	0	0	0	0	0	79	731	2	0
OTU_119	7	3	7	6	0	0	4	4	3	10	5	2
OTU_120	0	0	0	0	0	0	0	0	0	0	0	0
OTU_121	3	17318	7	38	0	0	0	0	753	4680	2	1
OTU_122	32680	83205	5	7	7	5	7	0	58152	1357	26	9
OTU_123	151	1430	138	0	1	0	0	0	87	993	0	0
OTU_124	0	39	4	2	3	1	4	2	8	154374	4	6
OTU_125	0	0	0	0	0	0	0	0	0	336	0	0
OTU_126	0	0	0	0	0	0	1	0	0	0	0	1
OTU_127	0	0	0	0	0	0	0	0	0	0	0	0
OTU_128	6	0	0	0	1	0	0	0	2	11	0	1
OTU_129	0	151	72	21	0	0	0	0	2	39	1	0
OTU_130	3	4300	0	4	0	0	0	0	166	881	0	1
OTU_131	0	8	0	0	0	0	0	0	3	2546	0	0
