#OTU ID	SRR14307903	SRR14307904	SRR14307905	SRR14307906	SRR14307907	SRR14307908	SRR14307909	SRR14307914	SRR14307923	SRR14307924	SRR14307925	SRR14307926
OTU_1	0	148	0	1	0	0	0	0	120	0	0	0
OTU_2	0	105	0	0	0	0	0	0	2	920	0	0
OTU_3	0	1	0	0	0	0	1	0	0	10859	0	2
OTU_4	0	129	0	0	0	0	0	0	16	29	0	0
OTU_5	0	5	0	0	0	0	0	0	1	5040	0	0
OTU_6	0	4	0	0	0	0	6	1	0	32	0	1
OTU_7	0	0	4	9	0	0	0	0	0	1	0	0
OTU_8	0	85	0	0	0	0	0	0	0	0	0	0
OTU_9	0	0	64	0	67	16	0	61	0	0	33	0
OTU_10	0	0	0	0	0	0	1	0	0	2	0	11
OTU_11	16	297	0	0	0	0	0	0	83	18	0	0
OTU_12	0	26	0	0	0	0	0	0	2	71	0	0
OTU_13	0	14	0	4	0	0	0	0	6	0	0	0
OTU_14	0	1	0	4708	0	0	0	0	0	23	1	7
OTU_15	0	40	0	0	0	0	0	0	0	525	0	0
OTU_16	2	563	123	619	0	1	0	0	175	1119	0	16
OTU_17	0	1	0	0	0	0	1	0	0	1035	0	0
OTU_18	257	3839	0	20	0	0	17	0	628	137	1	0
OTU_19	1	9	2	0	0	0	13	0	3	2	3	15
OTU_20	6	10285	0	0	0	0	1	0	25	1013	1	0
OTU_21	0	0	0	0	0	0	0	0	0	107	0	0
OTU_22	0	95	0	0	0	0	0	0	0	0	0	0
OTU_23	0	0	0	0	0	0	0	0	0	1200	0	0
OTU_24	0	134	0	1	0	0	0	0	95	0	0	0
OTU_25	3001	43129	4	9938	3	3	5	0	64665	14	32242	69598
OTU_26	0	444	0	0	0	0	0	0	4	1826	0	0
OTU_27	0	1	3293	1	3102	737	2	3376	1	0	1696	0
OTU_28	0	1	52	0	0	0	0	0	0	926	0	0
OTU_29	0	4	0	0	0	0	0	0	0	104	0	101
OTU_30	6	642	343	1938	0	0	0	0	204	3683	0	42
OTU_31	0	18	0	0	0	0	0	0	0	0	0	0
OTU_32	0	1159	0	0	0	0	0	0	1	128	0	0
OTU_33	2	6	0	104	45	3	114257	4	148	1	69	1
OTU_34	0	0	57	0	554	9	0	42	0	0	32	0
OTU_35	1	5	0	0	0	2	2	0	0	52	1	4
