taxonomy	mean	cor_pearson	p_pearson	taxon_l	tag	cor_spearman	p_spearman
Bacteria;Actinobacteriota;Coriobacteriia;Coriobacteriales;Atopobiaceae;Atopobium	0.380326787876384	0.999902924806725	0.0000000000000000000678768399495615	Genus	kmerCon	1	0
Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotella	1.41467597499569	0.999780041101061	0.00000000000000000405320929047956	Genus	kmerCon	0.955914994922926	0.00000121765616132099
Bacteria;Firmicutes;Bacilli;Lactobacillales;Aerococcaceae;Aerococcus	4.12734448528776	0.999895112680196	0.0000000000000000000999515609451999	Genus	kmerCon	1	0
Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus	67.1440281527764	0.999963996277253	0.000000000000000000000476388802984883	Genus	kmerCon	0.993006993006993	0
Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Limosilactobacillus	0.233039394332669	0.99650645614552	0.00000000000407428273633657	Genus	kmerCon	1	0
Bacteria;Firmicutes;Bacilli;Staphylococcales;Staphylococcaceae;Staphylococcus	0.0468733304830458	0.995898367343704	0.00000000000907952630504039	Genus	kmerCon	0.881771406919648	0.000148698970683654
Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;Howardella	0.0391527325622947	0.996992089224332	0.00000000000192928711358432	Genus	kmerCon	1	0
Bacteria;Firmicutes;Clostridia;Oscillospirales;Hungateiclostridiaceae;Fastidiosipila	2.55071395351834	0.999560645676617	0.000000000000000128827044157504	Genus	kmerCon	0.944304691340866	0.00000384235114196582
Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Anaerococcus	0.548186813802882	0.999945380438569	0.00000000000000000000382782496271389	Genus	kmerCon	1	0
Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Finegoldia	0.691109243818583	0.999996454871674	0.00000000000000000000000000440968733993434	Genus	kmerCon	1	0
Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Peptoniphilus	2.91790519317555	0.999510530805579	0.000000000000000221066563162926	Genus	kmerCon	1	0
Bacteria;Firmicutes;Negativicutes;Veillonellales-Selenomonadales;Veillonellaceae;Dialister	3.27185432456653	0.999709268884103	0.0000000000000000163492445015521	Genus	kmerCon	0.989304505324483	0.00000000108267342208728
Bacteria;Firmicutes;Negativicutes;Veillonellales-Selenomonadales;Veillonellaceae;Megasphaera	8.98667659463038	0.999944643017895	0.00000000000000000000409329006786711	Genus	kmerCon	0.815075660798796	0.00123724201283656
Bacteria;Fusobacteriota;Fusobacteriia;Fusobacteriales;Leptotrichiaceae;Sneathia	0.723016691800744	0.999835474731911	0.000000000000000000949061830179105	Genus	kmerCon	1	0
Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Comamonadaceae;Aquabacterium	0.00919276999503058	0.602876343270375	0.0379880654484228	Genus	kmerCon	0.508469359515419	0.091407985301541
Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Moraxellaceae;Enhydrobacter	0.00224310871534104	0.946674051207972	0.0000031041892919634	Genus	kmerCon	1	0
Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotella;Prevotella bivia	0.340895694272423	0.999065170550608	0.00000000000000561352571117687	Species	kmerCon	1	0
