taxonomy	mean	cor_pearson	p_pearson	taxon_l	tag	cor_spearman	p_spearman
Bacteria;Actinobacteriota;Coriobacteriia;Coriobacteriales;Atopobiaceae;Atopobium	0.380326787876384	0.99997633241927	0.0000000000000000000000584793810044552	Genus	kmerCon	0.981716922509758	0.0000000156033214885747
Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotella	1.41467597499569	0.999979894704382	0.0000000000000000000000258695173020717	Genus	kmerCon	0.943435701034159	0.00000414546566015343
Bacteria;Campylobacterota;Campylobacteria;Campylobacterales;Campylobacteraceae;Campylobacter	0.507918297110364	0.999999942655168	0.00000000000000000000000000000000000488339581692453	Genus	kmerCon	0.897095801179575	0.0000762847605088418
Bacteria;Firmicutes;Bacilli;Lactobacillales;Aerococcaceae;Aerococcus	4.12734448528776	0.999997806136166	0.00000000000000000000000000040021864660078	Genus	kmerCon	1	0
Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus	67.1440281527764	0.999991217732449	0.000000000000000000000000411412539329597	Genus	kmerCon	1	0
Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Limosilactobacillus	0.233039394332669	0.999880197645987	0.000000000000000000194307964768857	Genus	kmerCon	1	0
Bacteria;Firmicutes;Bacilli;Lactobacillales;Streptococcaceae;Streptococcus	0.00856058220026747	0.970995611516891	0.00000015397787526841	Genus	kmerCon	0.611587546480162	0.0345833472824411
Bacteria;Firmicutes;Bacilli;Staphylococcales;Gemellaceae;Gemella	0.521500671156858	0.999993253964404	0.000000000000000000000000110024352574583	Genus	kmerCon	0.871434734355133	0.000222057357215692
Bacteria;Firmicutes;Bacilli;Staphylococcales;Staphylococcaceae;Staphylococcus	0.0468733304830458	0.998206969684189	0.000000000000145509196613274	Genus	kmerCon	0.943685372373358	0.00000405650520650961
Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;Howardella	0.0391527325622947	0.999896957954849	0.0000000000000000000914636073309724	Genus	kmerCon	0.897095801179575	0.0000762847605088418
Bacteria;Firmicutes;Clostridia;Oscillospirales;Hungateiclostridiaceae;Fastidiosipila	2.55071395351834	0.999992336220691	0.000000000000000000000000208190048092543	Genus	kmerCon	0.971216974392189	0.000000148246341443903
Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Anaerococcus	0.548186813802882	0.99997919963562	0.0000000000000000000000306612757895706	Genus	kmerCon	0.971216974392189	0.000000148246341443903
Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Finegoldia	0.691109243818583	0.999999753731767	0.00000000000000000000000000000000713333064660967	Genus	kmerCon	0.981716922509758	0.0000000156033214885747
Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Parvimonas	1.37256715339596	0.999852566970206	0.000000000000000000548425697732822	Genus	kmerCon	0.765524547975168	0.00370706068873267
Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Peptoniphilus	2.91790519317555	0.999969295178662	0.000000000000000000000214912269757173	Genus	kmerCon	0.96440133247001	0.000000424107546498037
Bacteria;Firmicutes;Negativicutes;Veillonellales-Selenomonadales;Veillonellaceae;Dialister	3.27185432456653	0.999945845324354	0.00000000000000000000366767764905462	Genus	kmerCon	0.915515659765198	0.0000293749512709287
Bacteria;Firmicutes;Negativicutes;Veillonellales-Selenomonadales;Veillonellaceae;Megasphaera	8.98667659463038	0.999991362730194	0.000000000000000000000000378553042298458	Genus	kmerCon	0.986013986013986	0
Bacteria;Fusobacteriota;Fusobacteriia;Fusobacteriales;Leptotrichiaceae;Sneathia	0.723016691800744	0.999996539529435	0.00000000000000000000000000390772375482726	Genus	kmerCon	0.903107323012848	0.0000570492014977976
Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Comamonadaceae;Aquabacterium	0.00919276999503058	0.949394398229584	0.00000240025243944156	Genus	kmerCon	0.97022915864861	0.0000001752000592146
Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Moraxellaceae;Enhydrobacter	0.00224310871534104	0.910079647330341	0.0000397481388323315	Genus	kmerCon	0.591820806741359	0.0426445720200857
Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotella;Prevotella bivia	0.340895694272423	0.999930402996129	0.0000000000000000000128573925819728	Species	kmerCon	0.929871848232507	0.0000118648817585511
Bacteria;Campylobacterota;Campylobacteria;Campylobacterales;Campylobacteraceae;Campylobacter;Campylobacter ureolyticus	0.507918297110364	0.999999942655168	0.00000000000000000000000000000000000488339581692453	Species	kmerCon	0.897095801179575	0.0000762847605088418
Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;Lactobacillus crispatus	36.7725774681502	0.999999317762905	0.0000000000000000000000000000011639296082457	Species	kmerCon	0.972027972027972	0
Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;Lactobacillus gasseri	8.13819047333539	0.999999915691201	0.0000000000000000000000000000000000335440133406556	Species	kmerCon	0.998250217382143	0.000000000000128796510028707
Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;Lactobacillus jensenii	0.834474509632061	0.9998474207344	0.000000000000000000651055061683371	Species	kmerCon	0.937155733891234	0.00000694286177556402
Bacteria;Firmicutes;Bacilli;Staphylococcales;Staphylococcaceae;Staphylococcus;Staphylococcus epidermidis	0.0324133647190408	0.995077279612531	0.0000000000225792689053276	Species	kmerCon	0.611587546480162	0.0345833472824411
Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Finegoldia;Finegoldia magna	0.691109243818583	0.999999753731767	0.00000000000000000000000000000000713333064660967	Species	kmerCon	0.981716922509758	0.0000000156033214885747
Bacteria;Fusobacteriota;Fusobacteriia;Fusobacteriales;Leptotrichiaceae;Sneathia;Sneathia amnii	0.689612086993507	0.999999113732328	0.00000000000000000000000000000430600431125531	Species	kmerCon	0.903107323012848	0.0000570492014977976
Bacteria;Actinobacteriota;Coriobacteriia;Coriobacteriales;Atopobiaceae;Atopobium	0.380326787876384	0.999983819085587	0.00000000000000000000000873482390549934	Genus	miniCon	0.981716922509758	0.0000000156033214885747
Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotella	1.41467597499569	0.9999924173305	0.000000000000000000000000197403891442833	Genus	miniCon	0.943435701034159	0.00000414546566015343
Bacteria;Campylobacterota;Campylobacteria;Campylobacterales;Campylobacteraceae;Campylobacter	0.507918297110364	0.999999928274535	0.0000000000000000000000000000000000149491799773612	Genus	miniCon	0.897095801179575	0.0000762847605088418
Bacteria;Firmicutes;Bacilli;Lactobacillales;Aerococcaceae;Aerococcus	4.12734448528776	0.999999544265413	0.000000000000000000000000000000154813981776981	Genus	miniCon	1	0
Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus	67.1440281527764	0.999994405177568	0.0000000000000000000000000431696025486701	Genus	miniCon	1	0
Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Limosilactobacillus	0.233039394332669	0.99993525131531	0.00000000000000000000896104066112555	Genus	miniCon	1	0
Bacteria;Firmicutes;Bacilli;Lactobacillales;Streptococcaceae;Streptococcus	0.00856058220026747	0.970146390155313	0.000000177624297554936	Genus	miniCon	0.611587546480162	0.0345833472824411
Bacteria;Firmicutes;Bacilli;Staphylococcales;Gemellaceae;Gemella	0.521500671156858	0.999995293777783	0.0000000000000000000000000181806457414962	Genus	miniCon	0.871434734355133	0.000222057357215692
Bacteria;Firmicutes;Bacilli;Staphylococcales;Staphylococcaceae;Staphylococcus	0.0468733304830458	0.998263321459203	0.000000000000124048148495776	Genus	miniCon	0.957770228677438	0.000000985210661112892
Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;Howardella	0.0391527325622947	0.999881719995048	0.000000000000000000182272695789507	Genus	miniCon	0.897095801179575	0.0000762847605088418
Bacteria;Firmicutes;Clostridia;Oscillospirales;Hungateiclostridiaceae;Fastidiosipila	2.55071395351834	0.999980341353317	0.0000000000000000000000231208831956231	Genus	miniCon	0.971216974392189	0.000000148246341443903
Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Anaerococcus	0.548186813802882	0.999977185426625	0.0000000000000000000000486738622531524	Genus	miniCon	0.971216974392189	0.000000148246341443903
Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Finegoldia	0.691109243818583	0.999999845655789	0.000000000000000000000000000000000689766624609001	Genus	miniCon	0.981716922509758	0.0000000156033214885747
Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Parvimonas	1.37256715339596	0.999892797803328	0.000000000000000000111478569722623	Genus	miniCon	0.765524547975168	0.00370706068873267
Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Peptoniphilus	2.91790519317555	0.999978742663061	0.0000000000000000000000341805823469386	Genus	miniCon	0.96440133247001	0.000000424107546498037
Bacteria;Firmicutes;Negativicutes;Veillonellales-Selenomonadales;Veillonellaceae;Dialister	3.27185432456653	0.999938712993541	0.00000000000000000000680844989156678	Genus	miniCon	0.915515659765198	0.0000293749512709287
Bacteria;Firmicutes;Negativicutes;Veillonellales-Selenomonadales;Veillonellaceae;Megasphaera	8.98667659463038	0.999981715677089	0.0000000000000000000000160928046904651	Genus	miniCon	0.986013986013986	0
Bacteria;Fusobacteriota;Fusobacteriia;Fusobacteriales;Leptotrichiaceae;Sneathia	0.723016691800744	0.999998997993143	0.00000000000000000000000000000795432450508172	Genus	miniCon	0.903107323012848	0.0000570492014977976
Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Comamonadaceae;Aquabacterium	0.00919276999503058	0.942700470762546	0.0000044164427635202	Genus	miniCon	0.942208099915076	0.000004605617330516
Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Moraxellaceae;Enhydrobacter	0.00224310871534104	0.910577691716214	0.000038692728513574	Genus	miniCon	0.591820806741359	0.0426445720200857
Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotella;Prevotella bivia	0.340895694272423	0.529622411398583	0.076573269220798	Species	miniCon	0.674730686781726	0.0160817399171301
Bacteria;Campylobacterota;Campylobacteria;Campylobacterales;Campylobacteraceae;Campylobacter;Campylobacter ureolyticus	0.507918297110364	0.999999928274535	0.0000000000000000000000000000000000149491799773612	Species	miniCon	0.897095801179575	0.0000762847605088418
Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;Lactobacillus crispatus	36.7725774681502	0.999999903932514	0.000000000000000000000000000000000064436600638423	Species	miniCon	0.972027972027972	0
Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;Lactobacillus gasseri	8.13819047333539	0.999999910201627	0.0000000000000000000000000000000000459825271719337	Species	miniCon	0.998250217382143	0.000000000000128796510028707
Bacteria;Firmicutes;Bacilli;Staphylococcales;Staphylococcaceae;Staphylococcus;Staphylococcus epidermidis	0.0324133647190408	0.996962818346359	0.00000000000202490542321558	Species	miniCon	0.582464329981106	0.0468899740196575
Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Finegoldia;Finegoldia magna	0.691109243818583	0.999999845655789	0.000000000000000000000000000000000689766624609001	Species	miniCon	0.981716922509758	0.0000000156033214885747
Bacteria;Fusobacteriota;Fusobacteriia;Fusobacteriales;Leptotrichiaceae;Sneathia;Sneathia amnii	0.689612086993507	0.999999541162269	0.000000000000000000000000000000160156971697846	Species	miniCon	0.903107323012848	0.0000570492014977976
Bacteria;Actinobacteriota;Coriobacteriia;Coriobacteriales;Atopobiaceae;Atopobium	0.380326787876384	0.999970017687209	0.000000000000000000000190789519200296	Genus	isoCon	0.981716922509758	0.0000000156033214885747
Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotella	1.41467597499569	0.999996727915813	0.00000000000000000000000000295372826723518	Genus	isoCon	0.943435701034159	0.00000414546566015343
Bacteria;Campylobacterota;Campylobacteria;Campylobacterales;Campylobacteraceae;Campylobacter	0.507918297110364	0.999999927045086	0.000000000000000000000000000000000016275084749086	Genus	isoCon	0.897095801179575	0.0000762847605088418
Bacteria;Firmicutes;Bacilli;Lactobacillales;Aerococcaceae;Aerococcus	4.12734448528776	0.999999411582309	0.000000000000000000000000000000555493196661419	Genus	isoCon	1	0
