#OTU ID	BRK01	BRK02	BRK05	BRK06	BRK09	BRK10	BRK13	BRK14	BRK17	BRK18	BRK21	BRK22	BRK25
OTU_1	10	16	16	8	11	2	13	6	5	12	3	1	0
OTU_2	25	35	23	17	17	23	21	15	20	21	47	6	0
OTU_3	6	5	5	3	5	5	3	3	5	3	7	3	0
OTU_4	29	48	0	3	1	1	3	2	0	0	1	0	0
OTU_5	526	419	640	589	688	608	688	685	566	645	581	612	1
OTU_6	21	43	0	3	0	1	2	0	0	0	0	0	0
OTU_7	824	666	1058	912	980	954	1097	985	1096	811	816	1107	1
OTU_8	641	511	704	743	751	613	735	714	875	642	903	681	0
OTU_9	18	11	28	22	34	19	38	41	22	23	34	14	0
OTU_10	22	24	44	24	44	25	53	42	30	29	52	43	0
OTU_11	980	842	1150	1119	1088	962	1169	1230	1073	1019	1082	1097	1
OTU_12	31	50	3	5	1	2	2	2	1	1	0	0	0
OTU_13	8	22	2	2	1	1	0	1	0	0	0	2	1
OTU_14	394	381	375	445	365	451	359	415	414	474	493	321	0
OTU_15	36	44	52	43	37	33	61	60	56	55	32	58	1
OTU_16	477	461	486	514	449	555	505	463	527	454	503	411	0
OTU_17	21	28	2	2	0	0	1	0	0	2	1	1	0
OTU_18	31	44	1	5	0	0	1	1	1	0	0	0	0
OTU_19	18	14	18	21	24	28	34	26	15	21	6	8	0
OTU_20	0	0	0	2	1	4	0	0	0	0	10	0	0
OTU_21	0	2	1	2	4	1	3	2	1	2	0	1	0
OTU_22	27	18	29	43	27	31	35	22	27	26	30	15	0
OTU_23	2	3	1	1	1	1	0	0	2	1	0	0	0
OTU_24	22	29	4	3	0	2	0	1	0	0	0	0	0
OTU_25	5	19	0	2	0	0	0	0	0	0	0	0	0
OTU_26	12	7	22	12	19	17	23	22	15	10	14	6	0
OTU_27	1	1	1	1	1	0	1	0	1	3	0	0	0
OTU_28	501	537	578	541	533	680	589	583	493	705	388	336	1
OTU_29	44	25	38	50	47	27	71	54	36	23	41	36	0
OTU_30	1	3	2	4	2	2	2	2	4	2	6	10	0
OTU_31	7	14	1	1	0	2	0	1	0	0	0	0	0
OTU_32	2	1	6	3	2	1	2	1	1	3	1	2	0
OTU_33	16	37	1	2	1	4	1	2	1	0	1	0	0
OTU_34	18	35	2	4	0	1	2	1	1	0	0	1	0
OTU_35	173	126	164	165	152	147	167	143	106	160	219	156	0
OTU_36	33	49	2	6	1	1	2	1	0	1	1	1	0
OTU_37	4	8	0	1	0	0	0	1	0	0	0	0	0
