#OTU ID	BRK01	BRK02	BRK05	BRK06	BRK09	BRK10	BRK13	BRK14	BRK17	BRK18	BRK21	BRK22	BRK25
OTU_1	15	21	21	13	17	4	18	7	8	15	4	3	0
OTU_2	34	48	23	21	23	33	27	18	21	22	54	8	0
OTU_3	156	111	127	142	132	132	143	126	100	132	183	132	0
OTU_4	32	67	1	4	2	2	3	1	1	0	3	0	0
OTU_5	349	249	399	386	404	372	406	429	362	413	374	380	1
OTU_6	29	61	1	3	0	1	2	1	0	0	2	0	0
OTU_7	512	423	640	572	626	614	719	625	696	507	524	732	1
OTU_8	242	208	275	309	260	243	255	266	304	250	313	238	0
OTU_9	201	194	291	243	338	270	338	320	250	292	251	252	0
OTU_10	476	401	522	508	595	453	598	541	675	466	704	529	1
OTU_11	300	300	354	377	350	320	367	405	370	349	340	359	0
OTU_12	23	50	3	5	0	2	1	1	0	1	1	1	0
OTU_13	18	40	3	3	3	2	0	3	1	0	0	3	1
OTU_14	128	122	113	147	119	135	106	133	166	166	160	106	0
OTU_15	349	280	484	390	407	389	427	419	463	366	316	432	1
OTU_16	182	175	156	199	172	220	183	171	162	167	233	173	0
OTU_17	22	50	4	3	1	1	1	0	2	3	4	2	0
OTU_18	33	46	1	5	0	0	2	1	1	2	1	0	0
OTU_19	395	428	446	423	416	530	477	436	393	562	301	256	1
OTU_20	0	0	0	3	1	4	0	0	0	0	11	0	0
OTU_21	42	57	34	41	30	38	41	33	40	41	33	29	0
OTU_22	315	288	297	348	284	336	289	296	272	328	370	231	0
OTU_23	57	60	50	54	40	48	52	43	53	40	37	55	0
OTU_24	41	51	7	8	0	2	3	2	0	0	1	1	0
OTU_25	10	36	0	2	0	0	1	1	0	1	0	0	0
OTU_26	294	276	336	313	285	344	322	294	368	285	282	214	0
OTU_27	46	44	26	29	39	32	41	33	27	22	39	33	0
OTU_28	163	168	187	176	182	228	175	212	142	203	120	115	0
OTU_29	724	593	828	767	786	680	896	877	746	706	770	797	1
OTU_30	82	90	73	115	80	65	70	79	72	64	71	68	0
OTU_31	17	33	2	3	0	2	0	4	0	0	0	1	0
OTU_32	57	77	72	55	62	53	63	48	54	46	50	76	0
OTU_33	11	38	0	2	1	2	2	1	0	1	1	0	0
OTU_34	27	46	3	6	0	1	2	1	1	0	0	1	0
OTU_35	45	35	53	38	43	35	45	33	19	48	58	38	0
OTU_36	41	65	2	8	1	1	3	2	0	1	1	1	0
OTU_37	5	15	0	2	0	1	0	1	0	0	0	0	0
