#OTU ID	BRK01	BRK02	BRK05	BRK06	BRK09	BRK10	BRK13	BRK14	BRK17	BRK18	BRK21	BRK22	BRK25
OTU_1	131	160	123	139	118	166	174	108	99	183	66	89	1
OTU_2	40	55	7	8	0	2	2	2	0	1	1	1	0
OTU_3	137	108	137	129	114	111	139	119	91	132	181	116	0
OTU_4	33	49	1	5	0	0	2	1	1	0	0	0	1
OTU_5	64	38	42	51	60	56	48	40	28	48	60	54	0
OTU_6	567	505	652	576	705	598	710	712	571	653	580	581	1
OTU_7	80	75	85	82	77	85	89	78	82	84	57	81	0
OTU_8	81	52	67	85	67	98	82	85	74	81	105	75	0
OTU_9	176	142	204	237	218	186	228	207	241	159	276	188	0
OTU_10	26	53	4	2	1	1	1	0	3	3	4	2	0
OTU_11	815	707	1044	856	954	911	1044	947	1039	807	770	1067	2
OTU_12	326	327	395	354	373	477	372	419	342	444	271	207	0
OTU_13	76	67	69	86	77	75	77	71	65	77	83	84	0
OTU_14	50	48	45	56	59	76	47	60	63	56	69	44	0
OTU_15	87	109	80	127	87	79	69	80	90	78	85	76	0
OTU_16	31	22	35	33	26	24	33	29	31	33	48	22	0
OTU_17	25	24	19	29	20	30	21	22	17	27	37	21	0
OTU_18	121	106	152	162	136	142	166	145	167	107	118	172	0
OTU_19	45	63	35	44	30	37	45	34	43	41	38	27	0
OTU_20	82	104	77	85	78	79	74	42	105	57	197	37	0
OTU_21	34	48	23	21	23	33	27	18	21	22	54	8	0
OTU_22	481	359	542	493	514	438	635	564	491	457	433	499	0
OTU_23	73	87	89	88	60	88	69	83	84	117	90	52	0
OTU_24	116	137	138	158	151	136	172	136	171	125	196	147	0
OTU_25	48	102	1	7	3	3	3	4	1	0	3	0	0
OTU_26	437	353	459	424	490	375	454	467	570	435	544	433	1
OTU_27	15	21	21	13	17	4	18	7	8	15	4	3	0
OTU_28	288	270	312	313	277	348	315	302	320	270	191	249	0
OTU_29	96	102	116	104	105	118	104	118	98	137	83	72	0
OTU_30	10	14	0	2	2	1	1	2	0	1	1	1	0
OTU_31	546	537	636	641	616	551	630	715	607	585	663	649	1
OTU_32	41	82	2	9	2	2	2	2	0	1	2	1	0
OTU_33	262	229	223	287	237	255	221	234	240	263	283	199	0
