#OTU ID	BRK01	BRK02	BRK05	BRK06	BRK09	BRK10	BRK13	BRK14	BRK17	BRK18	BRK21	BRK22	BRK25
OTU_1	69	113	5	5	5	2	2	5	1	2	0	0	0
OTU_2	1971	1796	2461	2517	2383	2062	991	2261	2338	2216	1030	1170	1
OTU_3	2927	2702	3065	3038	2791	3380	1348	2740	2892	2911	1251	1523	0
OTU_4	68	149	1	10	2	6	2	5	2	2	1	0	0
OTU_5	107	180	5	24	5	6	3	4	4	3	1	1	0
OTU_6	550	523	520	563	526	620	251	510	499	466	189	350	0
OTU_7	46	77	23	21	39	59	15	16	30	15	34	1	0
OTU_8	141	260	15	26	6	18	4	7	4	2	3	0	0
OTU_9	3306	2532	4275	3920	4617	3978	2033	4306	3715	3922	1851	1805	1
OTU_10	48	105	8	15	4	12	3	8	6	6	3	2	0
OTU_11	6860	5808	8424	8268	8390	7424	3998	8744	7323	7643	3718	4388	0
OTU_12	370	280	492	421	457	449	221	387	452	358	182	292	0
OTU_13	52	129	4	13	4	6	0	2	2	2	1	0	0
OTU_14	67	79	39	55	42	61	16	22	27	22	29	3	0
OTU_15	46	83	0	7	2	4	1	2	0	0	1	0	0
OTU_16	58	138	4	12	3	4	0	2	1	2	2	0	0
OTU_17	50	85	6	8	0	5	0	5	0	2	0	1	0
OTU_18	87	274	8	28	1	7	2	8	0	4	1	0	0
OTU_19	63	165	12	17	4	11	3	5	5	2	1	0	0
OTU_20	108	242	9	20	2	12	1	5	1	4	2	3	0
OTU_21	66	113	6	10	2	9	1	5	3	0	0	2	0
OTU_22	39	82	2	17	0	2	0	3	0	1	2	1	0
OTU_23	15	7	0	27	7	37	0	0	0	0	42	0	0
OTU_24	812	685	847	736	814	834	436	802	811	717	244	357	0
OTU_25	36	64	7	6	3	4	0	4	1	1	2	0	0
OTU_26	93	227	12	25	7	9	4	7	6	6	3	1	0
OTU_27	74	192	7	17	6	7	3	8	12	8	1	5	0
OTU_28	15	20	0	2	0	2	0	1	0	0	0	1	0
OTU_29	360	344	400	463	256	346	145	340	264	398	190	187	0
OTU_30	1	1	0	0	0	0	0	0	0	0	0	59	0
OTU_31	348	245	449	388	426	408	163	355	456	369	164	228	0
OTU_32	444	342	614	462	546	582	262	483	587	503	237	304	0
OTU_33	50	98	9	15	12	11	7	15	16	12	8	4	0
OTU_34	214	200	249	268	275	243	108	221	328	255	127	137	0
OTU_35	522	394	548	609	539	496	244	622	539	530	255	316	0
OTU_36	6	7	0	2	0	0	0	0	0	0	0	0	0
OTU_37	30	101	1	9	1	2	0	0	0	1	0	2	0
OTU_38	69	78	75	41	93	26	24	53	48	79	10	11	0
OTU_39	34	24	45	24	38	8	10	9	26	15	2	2	0
OTU_40	20	44	2	1	1	1	0	0	0	0	0	0	0
OTU_41	38	101	8	6	1	3	2	0	1	0	0	0	0
OTU_42	26	44	10	10	4	5	5	6	3	4	1	7	0
OTU_43	22	59	14	17	16	16	5	14	8	13	2	8	0
OTU_44	54	92	9	14	2	4	0	4	2	1	1	1	0
OTU_45	85	207	10	23	6	12	2	6	8	12	4	3	0
OTU_46	539	507	603	692	672	587	276	553	761	630	383	315	0
OTU_47	60	132	7	13	2	7	2	6	1	7	1	1	0
OTU_48	100	195	12	16	4	6	2	3	3	3	0	0	0
OTU_49	107	207	11	16	2	7	1	7	1	3	2	2	0
OTU_50	74	116	9	9	7	5	3	7	3	2	2	1	0
OTU_51	170	381	13	24	9	18	8	13	7	8	7	3	0
OTU_52	685	751	669	943	600	726	290	699	660	837	476	301	0
OTU_53	353	344	369	461	365	438	125	338	411	463	191	192	0
OTU_54	144	182	156	178	161	137	63	86	200	120	147	61	0
OTU_55	4185	3990	4238	4453	4306	5219	2019	3812	3623	6344	1302	1526	0
OTU_56	40	70	4	3	0	3	1	2	0	0	0	0	0
OTU_57	501	436	584	615	620	527	289	631	627	583	277	320	0
OTU_58	249	245	264	309	263	307	113	255	276	334	175	123	0
OTU_59	40	88	3	9	1	2	1	1	1	2	1	2	0
OTU_60	160	289	12	27	7	12	3	7	0	2	3	2	0
OTU_61	54	82	4	10	2	2	0	1	3	2	1	1	0
OTU_62	258	237	269	306	322	274	132	261	327	279	179	155	0
OTU_63	37	73	2	4	2	4	1	2	2	0	1	2	0
OTU_64	273	200	358	304	314	330	152	292	331	258	154	227	0
OTU_65	52	112	3	15	2	6	4	6	1	0	1	0	0
OTU_66	19	32	5	4	0	4	2	6	0	4	3	3	0
OTU_67	179	167	180	204	207	196	88	163	210	228	101	84	0
OTU_68	35	70	0	10	1	0	1	1	2	1	0	2	0
OTU_69	2683	2051	3206	2853	3493	2546	1375	2916	3512	2549	1881	1798	1
